iter	RMSE
317	13.73222512
318	13.67064675
319	13.67046636
320	13.60303205
321	13.57833971
322	13.55591905
323	13.51888021
324	13.48001885
325	13.47431249
326	13.45494278
327	13.42729616
328	13.39343788
329	13.34643367
330	13.30523941
331	13.27402045
332	13.23060011
333	13.19447385
334	13.17763814
335	13.14760396
336	13.12808894
337	13.0832605
338	13.05341792
339	13.02451719
340	12.98405923
341	12.95342846
342	12.91502885
343	12.89184582
344	12.84935922
345	12.81451731
346	12.78729538
347	12.78691461
348	12.75531065
349	12.72015694
350	12.6853857
351	12.65442149
352	12.65353191
353	12.60031444
354	12.5672273
355	12.56569353
356	12.54058518
357	12.48274602
358	12.44529678
359	12.4175113
360	12.41727815
361	12.4171925
362	12.37755837
363	12.37738204
364	12.34339433
365	12.3190343
366	12.29847292
367	12.2675235
368	12.26745211
369	12.26739002
370	12.23703448
371	12.22854678
372	12.1943474
373	12.15031391
374	12.15023812
375	12.1184454
376	12.0961813
377	12.06052328
378	12.02218348
379	11.9831058
380	11.95004811
381	11.93675735
382	11.90857053
383	11.89698889
384	11.87516618
385	11.85410102
386	11.8286647
387	11.79949404
388	11.75652446
389	11.74648328
390	11.72390257
391	11.685882
392	11.64942584
393	11.61737937
394	11.58339951
395	11.55496786
396	11.51911478
397	11.51111047
398	11.47516925
399	11.46572814
400	11.44259527
401	11.41372391
402	11.40455892
403	11.38497022
404	11.36378166
405	11.34416025
406	11.31851875
407	11.2987119
408	11.26240322
409	11.22900601
410	11.20708724
411	11.19140595
412	11.16114152
413	11.12993516
414	11.10666335
415	11.07814139
416	11.05636611
417	11.03566762
418	11.02032998
419	10.99619349
420	10.97370245
421	10.96510213
422	10.9503036
423	10.93133876
424	10.90592296
425	10.87818641
426	10.87730171
427	10.86771103
428	10.84812012
429	10.80409018
430	10.76204954
431	10.72944317
432	10.70686655
433	10.69714592
434	10.67622803
435	10.64903221
436	10.6258513
437	10.59537918
438	10.57621351
439	10.54944035
440	10.53176425
441	10.49840347
442	10.46876551
443	10.45235688
444	10.43825262
445	10.43817619
446	10.41884527
447	10.40342928
448	10.38541661
449	10.35597863
450	10.32708439
451	10.30980052
452	10.30943035
453	10.28218883
454	10.24807741
455	10.23094858
456	10.21038568
457	10.18979565
458	10.16725035
459	10.13675136
460	10.11774161
461	10.09577596
462	10.08723027
463	10.06047385
464	10.06013589
465	10.03136404
466	10.01785382
467	9.997772293
468	9.982644084
469	9.975082574
470	9.959640468
471	9.941852255
472	9.918851173
473	9.901731183
474	9.882325663
475	9.871295792
476	9.844978699
477	9.825196084
478	9.798073963
479	9.786880064
480	9.773114666
481	9.753664943
482	9.74379545
483	9.73830044
484	9.712483394
485	9.693325175
486	9.679077397
487	9.664940396
488	9.631947879
489	9.610209354
490	9.585127827
491	9.569714267
492	9.546340932
493	9.52028547
494	9.515033022
495	9.492406589
496	9.46653984
497	9.449063706
498	9.427418944
499	9.418497544
500	9.397566999
501	9.373662335
502	9.357869179
503	9.338152345
504	9.324796509
505	9.322757341
506	9.307357619
507	9.29219795
508	9.279671926
509	9.258879801
510	9.235747567
511	9.211433739
512	9.195908314
513	9.186324812
514	9.173565562
515	9.157427191
516	9.132175868
517	9.11581468
518	9.099053349
519	9.084851079
520	9.071017707
521	9.064126417
522	9.047545085
523	9.024587851
524	9.007135546
525	8.990514892
526	8.971220782
527	8.955594661
528	8.951691093
529	8.939358543
530	8.921561384
531	8.905618326
532	8.895582567
533	8.876155991
534	8.867265218
535	8.850423809
536	8.828816123
537	8.819228447
538	8.797295969
539	8.792277771
540	8.771762425
541	8.756242853
542	8.742959692
543	8.721619427
544	8.718835583
545	8.705262972
546	8.704265112
547	8.68962334
548	8.67158658
549	8.657938134
550	8.638746316
551	8.616236137
552	8.592489018
553	8.575286618
554	8.549123833
555	8.528181125
556	8.527209282
557	8.50689025
558	8.496739815
559	8.482747182
560	8.465975818
561	8.445578654
562	8.429068528
563	8.405411616
564	8.392036454
565	8.369877403
566	8.349283709
567	8.340276856
568	8.340195272
569	8.314063102
570	8.291488245
571	8.281640691
572	8.258017264
573	8.244513004
574	8.226130873
575	8.204554205
576	8.186640616
577	8.178937515
578	8.164105449
579	8.139622435
580	8.127119886
581	8.12683882
582	8.117799473
583	8.101669606
584	8.091025813
585	8.079425338
586	8.06764449
587	8.051078665
588	8.038092663
589	8.022802548
590	8.008924076
591	8.008517498
592	8.001049467
593	7.985707102
594	7.973762217
595	7.968988021
596	7.962853159
597	7.941324318
598	7.932917109
599	7.917145677
600	7.904227658
601	7.890724554
602	7.878956995
603	7.867020473
604	7.853532599
605	7.837687289
606	7.824320148
607	7.810448119
608	7.795121508
609	7.78440564
610	7.776732519
611	7.76286737
612	7.750220303
613	7.740067107
614	7.722498174
615	7.712226015
616	7.702675637
617	7.700360114
618	7.689733638
619	7.668825283
620	7.657460405
621	7.656828053
622	7.641046591
623	7.629902484
624	7.624119127
625	7.608546048
626	7.595712061
627	7.586017896
628	7.575061904
629	7.566189894
630	7.549975028
631	7.531695833
632	7.522068068
633	7.521851014
634	7.512083299
635	7.491378544
636	7.482261606
637	7.46619763
638	7.458639711
639	7.458512115
640	7.449647432
641	7.438623877
642	7.422486875
643	7.413470461
644	7.39454241
645	7.379251892
646	7.366342797
647	7.351372654
648	7.344557563
649	7.339581564
650	7.322626443
651	7.311783666
652	7.298287995
653	7.277085632
654	7.276979319
655	7.260898947
656	7.244448183
657	7.23421927
658	7.22421214
659	7.208753577
660	7.195860983
661	7.189010265
662	7.178396507
663	7.164408021
664	7.15506588
665	7.148985038
666	7.134012913
667	7.123063702
668	7.108195721
669	7.094695217
670	7.086405984
671	7.070757747
672	7.063238781
673	7.055822416
674	7.051369188
675	7.040832883
676	7.029408319
677	7.021217622
678	7.013247923
679	7.008097763
680	7.008042794
681	7.000131986
682	6.983027681
683	6.974626937
684	6.972391821
685	6.972334021
686	6.960690267
687	6.959592234
688	6.947920801
689	6.938216047
690	6.931586541
691	6.913798909
692	6.905309412
693	6.901081338
694	6.890553112
695	6.878803845
696	6.865196604
697	6.852992136
698	6.852587428
699	6.83818783
700	6.835105244
701	6.83378504
702	6.823839952
703	6.805411854
704	6.798975074
705	6.792709691
706	6.792665074
707	6.781225467
708	6.770820081
709	6.759515486
710	6.752043087
711	6.752004606
712	6.746940608
713	6.732580987
714	6.731518093
715	6.721630737
716	6.71209075
717	6.705518234
718	6.700446238
719	6.685969356
720	6.676633211
721	6.66790813
722	6.667851813
723	6.66614476
724	6.656367995
725	6.644326241
726	6.63476703
727	6.623665358
728	6.617515118
729	6.613263816
730	6.606533309
731	6.596820077
732	6.58623117
733	6.586145843
734	6.579110463
735	6.572032037
736	6.559011978
737	6.558968048
738	6.550661598
739	6.546371813
740	6.535866513
741	6.525345061
742	6.519615221
743	6.505533297
744	6.491227478
745	6.487063314
746	6.486746553
747	6.481607931
748	6.473887219
749	6.457642399
750	6.445042332
751	6.440407828
752	6.434495401
753	6.426232688
754	6.410806733
755	6.401945218
756	6.400591898
757	6.400556644
758	6.390302311
759	6.37937004
760	6.369705961
761	6.368685861
762	6.358829077
763	6.3555398
764	6.352758769
765	6.345305901
766	6.338089038
767	6.325230925
768	6.315322721
769	6.30949499
770	6.30014126
771	6.287850386
772	6.281613322
773	6.274174564
774	6.270618454
775	6.262338211
776	6.251641591
777	6.242896028
778	6.234614771
779	6.230215996
780	6.223274071
781	6.214863064
782	6.2023006
783	6.19560087
784	6.187505834
785	6.179028579
786	6.171904961
787	6.166541416
788	6.157769536
789	6.146884874
790	6.136278294
791	6.125401727
792	6.114994247
793	6.110614304
794	6.098730326
795	6.091415779
796	6.082232276
797	6.07424628
798	6.06978734
799	6.060170487
800	6.053133732
801	6.038653411
802	6.037022728
803	6.026614514
804	6.021440113
805	6.014096634
806	6.009274226
807	6.000446583
808	5.994260531
809	5.989129158
810	5.981139099
811	5.965240257
812	5.95704162
813	5.950751674
814	5.949279461
815	5.941251445
816	5.930786276
817	5.917632895
818	5.911306076
819	5.908532685
820	5.901156217
821	5.893737871
822	5.882620539
823	5.874792254
824	5.874574536
825	5.870048796
826	5.868973991
827	5.862092945
828	5.851048805
829	5.84292618
830	5.836693647
831	5.836603883
832	5.830567765
833	5.821949337
834	5.813095356
835	5.805169968
836	5.798615206
837	5.798593034
838	5.789426719
839	5.783334311
840	5.777030727
841	5.77510775
842	5.76570123
843	5.761117818
844	5.753182591
845	5.747921551
846	5.742439243
847	5.735804917
848	5.73256248
849	5.722419653
850	5.717001684
851	5.70623234
852	5.699590598
853	5.695383232
854	5.690563502
855	5.690471737
856	5.689306705
857	5.678070653
858	5.676819077
859	5.669729335
860	5.663811756
861	5.658943302
862	5.646631449
863	5.646213027
864	5.644727718
865	5.636077615
866	5.634446329
867	5.625738444
868	5.622340947
869	5.620683911
870	5.615941448
871	5.611610297
872	5.602911678
873	5.597913855
874	5.586472067
875	5.580046563
876	5.571539844
877	5.567991194
878	5.562137665
879	5.557578733
880	5.551517039
881	5.551141204
882	5.550138768
883	5.550124608
884	5.550047496
885	5.542312733
886	5.534887874
887	5.530422262
888	5.520683366
889	5.511715079
890	5.510978703
891	5.510826084
892	5.504345523
893	5.495385776
894	5.484437549
895	5.47695756
896	5.47098635
897	5.454304884
898	5.443039321
899	5.433951699
900	5.425400395
901	5.417712373
902	5.417618493
903	5.412295909
904	5.40767764
905	5.398093994
906	5.395753815
907	5.388387258
908	5.38547169
909	5.385277682
910	5.378062747
911	5.373169599
912	5.372631649
913	5.366198692
914	5.358179397
915	5.353312867
916	5.353026803
917	5.346394128
918	5.336499723
919	5.33213482
920	5.324242178
921	5.319718943
922	5.316314007
923	5.307040457
924	5.297582735
925	5.294032046
926	5.284975096
927	5.274631541
928	5.265897033
929	5.259460915
930	5.254766363
931	5.251746637
932	5.249299854
933	5.243734605
934	5.243127392
935	5.234454438
936	5.225418736
937	5.21590387
938	5.210644616
939	5.210266975
940	5.205633075
941	5.200216417
942	5.19440645
943	5.189165183
944	5.183182351
945	5.177383809
946	5.171608773
947	5.16636086
948	5.158790453
949	5.150841084
950	5.144339892
951	5.136194973
952	5.126827888
953	5.121871723
954	5.114179161
955	5.107935443
956	5.101341019
957	5.093599519
958	5.089578268
959	5.081821561
960	5.080807513
961	5.080145721
962	5.07350572
963	5.073069343
964	5.067724464
965	5.058725177
966	5.058568567
967	5.057326145
968	5.052112254
969	5.048286876
970	5.043003355
971	5.042204193
972	5.032357372
973	5.03228795
974	5.027998483
975	5.027251108
976	5.020347472
977	5.015420697
978	5.015360932
979	5.013665188
980	5.007810633
981	5.001895793
982	4.999612462
983	4.993415906
984	4.989210948
985	4.983173931
986	4.978112888
987	4.96952462
988	4.969500677
989	4.962420396
990	4.954889962
991	4.949395916
992	4.945170419
993	4.939205071
994	4.934625005
995	4.926080109
996	4.918467701
997	4.912543174
998	4.909160528
999	4.905974805
