iter	RMSE
418	64.50363377
419	64.32918218
420	64.14887041
421	64.00950549
422	63.89127397
423	63.69833502
424	63.60352685
425	63.42344538
426	63.36381144
427	63.13850324
428	62.98362594
429	62.81221475
430	62.69426255
431	62.53548053
432	62.40748381
433	62.28890341
434	62.16028732
435	61.98173836
436	61.83581473
437	61.72156333
438	61.67358933
439	61.57885838
440	61.48359068
441	61.41244777
442	61.32017783
443	61.21355794
444	61.0990998
445	60.96034843
446	60.7881802
447	60.65819319
448	60.6236262
449	60.47534129
450	60.37615751
451	60.27393486
452	60.15205215
453	60.03497958
454	59.91542228
455	59.77458325
456	59.60443095
457	59.47514057
458	59.27927066
459	59.13213204
460	59.05303489
461	58.97335233
462	58.79612426
463	58.64249767
464	58.52701145
465	58.38185264
466	58.21245671
467	58.15720958
468	58.00198601
469	57.88665363
470	57.80114427
471	57.67928017
472	57.5612186
473	57.39149603
474	57.33717668
475	57.15822038
476	57.037143
477	56.88802007
478	56.76925677
479	56.68972089
480	56.59449854
481	56.49234278
482	56.40244621
483	56.23296668
484	56.10156587
485	56.02893015
486	55.8893256
487	55.79820422
488	55.71412506
489	55.60581171
490	55.53470708
491	55.4184551
492	55.28911806
493	55.17740202
494	55.0892198
495	54.99302054
496	54.91612043
497	54.79034656
498	54.60609821
499	54.52411153
500	54.36004141
501	54.30933118
502	54.17129838
503	54.11195159
504	54.04658464
505	53.95430153
506	53.88010417
507	53.73322664
508	53.62643753
509	53.54169571
510	53.42810314
511	53.35351839
512	53.21596172
513	53.09784186
514	53.02557926
515	52.94540666
516	52.88782317
517	52.75627149
518	52.66059764
519	52.51530062
520	52.46821475
521	52.32517066
522	52.27848867
523	52.15853649
524	52.07593608
525	51.96725952
526	51.86437566
527	51.73977581
528	51.66998314
529	51.51604907
530	51.37638631
531	51.28025776
532	51.12616058
533	51.03182927
534	50.9687187
535	50.86463356
536	50.74498291
537	50.68174585
538	50.59759802
539	50.51553058
540	50.43784648
541	50.33100165
542	50.2445991
543	50.12655725
544	49.93852248
545	49.86589191
546	49.77009364
547	49.69980229
548	49.62918615
549	49.57174731
550	49.49637986
551	49.4014386
552	49.30795886
553	49.21543202
554	49.10432091
555	49.00554996
556	48.95454255
557	48.80341464
558	48.68972195
559	48.58468966
560	48.51283175
561	48.41245331
562	48.33496988
563	48.24593022
564	48.14350877
565	48.04994029
566	47.97973457
567	47.89632031
568	47.81537792
569	47.74696672
570	47.64172772
571	47.51484335
572	47.47731326
573	47.33840794
574	47.27254647
575	47.19258711
576	47.15581145
577	47.08904245
578	47.03859826
579	46.9565714
580	46.89462351
581	46.7668606
582	46.68274066
583	46.6163277
584	46.53054115
585	46.46180616
586	46.39497308
587	46.37782
588	46.33844154
589	46.2971896
590	46.22318912
591	46.09260204
592	45.96240152
593	45.85221641
594	45.75414774
595	45.66434853
596	45.608582
597	45.52244453
598	45.46306031
599	45.39156818
600	45.30735216
601	45.22299067
602	45.13121505
603	45.08569963
604	45.02379742
605	44.90808376
606	44.85679246
607	44.76961753
608	44.68998139
609	44.65339194
610	44.51856545
611	44.45269558
612	44.41233638
613	44.38081067
614	44.27754922
615	44.23804972
616	44.19003556
617	44.14863445
618	44.06466582
619	43.95788793
620	43.88507101
621	43.84636814
622	43.78685734
623	43.74163209
624	43.65744279
625	43.59955877
626	43.56923506
627	43.4767096
628	43.37334718
629	43.31190937
630	43.26617579
631	43.17700953
632	43.09164556
633	43.033735
634	42.9697589
635	42.93217027
636	42.87788916
637	42.77706278
638	42.72189437
639	42.64308488
640	42.63594918
641	42.54807589
642	42.48738322
643	42.43363382
644	42.37319114
645	42.30893142
646	42.24163418
647	42.11889692
648	42.08490373
649	42.0153639
650	41.92559999
651	41.89620843
652	41.83673071
653	41.77999313
654	41.71356597
655	41.62942346
656	41.53743668
657	41.4896109
658	41.42162464
659	41.37264169
660	41.31205252
661	41.24675798
662	41.18043635
663	41.11441871
664	41.07527146
665	41.01252932
666	40.93903234
667	40.85921019
668	40.77969654
669	40.69265059
670	40.62977456
671	40.55745473
672	40.50587409
673	40.42770437
674	40.36408776
675	40.27113146
676	40.18014908
677	40.13626848
678	40.05857713
679	40.0080378
680	39.93546881
681	39.86447601
682	39.79263651
683	39.7481681
684	39.73200675
685	39.65393973
686	39.59772503
687	39.52001699
688	39.4602285
689	39.42171524
690	39.37700416
691	39.33497317
692	39.25251111
693	39.17965939
694	39.14837697
695	39.09020923
696	39.01984696
697	38.96379246
698	38.89838456
699	38.83356298
700	38.78293804
701	38.72317285
702	38.65794115
703	38.59420724
704	38.53462616
705	38.4798316
706	38.43930156
707	38.37523802
708	38.31836294
709	38.24702419
710	38.17637167
711	38.13143533
712	38.08825082
713	38.03581979
714	37.98402847
715	37.91071509
716	37.81091405
717	37.77226008
718	37.72643031
719	37.6976521
720	37.63244383
721	37.56473153
722	37.51072443
723	37.44924804
724	37.36565906
725	37.30831428
726	37.24436494
727	37.2045767
728	37.12585521
729	37.07760818
730	37.02023544
731	36.97206778
732	36.91030691
733	36.85417639
734	36.80331795
735	36.77112858
736	36.75081586
737	36.70797256
738	36.67241494
739	36.57376511
740	36.50236432
741	36.4609365
742	36.43056084
743	36.36879719
744	36.28521745
745	36.25828276
746	36.20073843
747	36.15351363
748	36.09471655
749	36.00710369
750	35.95856513
751	35.90851359
752	35.86249477
753	35.807108
754	35.75578259
755	35.72950786
756	35.68746731
757	35.63600925
758	35.59772242
759	35.5394285
760	35.48208717
761	35.45656633
762	35.41435234
763	35.3311241
764	35.27365178
765	35.21745751
766	35.17810153
767	35.13374456
768	35.09782215
769	35.03697666
770	34.99649436
771	34.9195692
772	34.87354414
773	34.84280241
774	34.75932569
775	34.70491252
776	34.64385726
777	34.60519862
778	34.5732353
779	34.52691604
780	34.4837205
781	34.46271016
782	34.39985799
783	34.35951879
784	34.29843309
785	34.26577115
786	34.22331228
787	34.18920875
788	34.13168083
789	34.09221717
790	34.07523982
791	34.03205242
792	33.97358708
793	33.91341836
794	33.86445896
795	33.82649166
796	33.77928538
797	33.7233919
798	33.66307943
799	33.60134139
800	33.54706079
801	33.48669356
802	33.44684921
803	33.39495893
804	33.32340991
805	33.27349935
806	33.19568186
807	33.13545002
808	33.09943766
809	33.03875813
810	32.9786819
811	32.94519323
812	32.88362345
813	32.85886273
814	32.83112085
815	32.79258114
816	32.74524987
817	32.7118345
818	32.65730396
819	32.62038659
820	32.5594082
821	32.52609324
822	32.51129188
823	32.48681
824	32.44323587
825	32.36195606
826	32.30867535
827	32.2619355
828	32.22392521
829	32.19304405
830	32.14723524
831	32.11399882
832	32.07877038
833	32.02842567
834	31.98404428
835	31.91684773
836	31.87488793
837	31.84030593
838	31.78873982
839	31.75972541
840	31.72901507
841	31.68374488
842	31.63382553
843	31.58130489
844	31.55583278
845	31.51494876
846	31.48855791
847	31.46771697
848	31.41962595
849	31.3844287
850	31.36210924
851	31.31653637
852	31.28734587
853	31.23993243
854	31.18881663
855	31.1393469
856	31.12262587
857	31.07597825
858	31.05040506
859	31.00464858
860	30.97760939
861	30.90348746
862	30.85106562
863	30.82144053
864	30.78721734
865	30.73378508
866	30.6927574
867	30.62841865
868	30.58716037
869	30.56621766
870	30.5150681
871	30.47838152
872	30.43979139
873	30.40796352
874	30.37206454
875	30.34205223
876	30.29356436
877	30.22453955
878	30.18291011
879	30.15687997
880	30.11444128
881	30.0781311
882	30.04843135
883	30.01570371
884	29.98535507
885	29.95632361
886	29.90448749
887	29.85346199
888	29.80553615
889	29.78668068
890	29.73511598
891	29.69458641
892	29.65167132
893	29.62541512
894	29.60474257
895	29.57643662
896	29.52719303
897	29.47373035
898	29.4433042
899	29.38873473
900	29.36248409
901	29.3381907
902	29.29096369
903	29.2541475
904	29.21392268
905	29.16666736
906	29.12611107
907	29.09188213
908	29.05005931
909	29.00502228
910	28.99595951
911	28.98068861
912	28.9527966
913	28.91311687
914	28.88773728
915	28.85712296
916	28.84040082
917	28.81278104
918	28.77102702
919	28.75852864
920	28.73362737
921	28.68381374
922	28.65422815
923	28.59528866
924	28.53888389
925	28.49950816
926	28.46347281
927	28.43092953
928	28.3966194
929	28.36455433
930	28.31785087
931	28.26554083
932	28.23796965
933	28.21277744
934	28.20686307
935	28.17912276
936	28.14745358
937	28.10964824
938	28.09886775
939	28.07421091
940	28.04553423
941	28.00000344
942	27.9761746
943	27.91309011
944	27.87470417
945	27.84353439
946	27.80380355
947	27.78793184
948	27.7496587
949	27.71465237
950	27.69303253
951	27.66126553
952	27.61522913
953	27.55668784
954	27.5170308
955	27.49349023
956	27.47158057
957	27.46056713
958	27.43039995
959	27.39509823
960	27.35214075
961	27.30332323
962	27.28161173
963	27.25740706
964	27.21769043
965	27.18853568
966	27.14541106
967	27.12845083
968	27.09956634
969	27.05888323
970	27.0262722
971	27.00589975
972	26.97526817
973	26.93867368
974	26.90939807
975	26.86294012
976	26.8314378
977	26.79638034
978	26.78325074
979	26.75430813
980	26.7255926
981	26.70439776
982	26.6409315
983	26.61895365
984	26.60751848
985	26.5767299
986	26.52685596
987	26.49210598
988	26.46791477
989	26.44770007
990	26.40539104
991	26.36022611
992	26.3246119
993	26.30325759
994	26.27053759
995	26.24192921
996	26.21859637
997	26.18746952
998	26.14896798
999	26.10592995
1000	26.07279599
1001	26.03414461
1002	26.01338785
1003	25.99620805
1004	25.96913931
1005	25.92625128
1006	25.88527033
1007	25.84274403
1008	25.81353213
1009	25.7810366
1010	25.73879486
1011	25.72170516
1012	25.69038013
1013	25.66358837
1014	25.63906898
1015	25.59503426
1016	25.56416973
1017	25.52961549
1018	25.50778454
1019	25.4862941
1020	25.44798011
1021	25.43644283
1022	25.37481198
1023	25.35524607
1024	25.31305265
1025	25.29159996
1026	25.25363167
1027	25.22649958
1028	25.1897033
1029	25.16332056
1030	25.12726913
1031	25.08732364
1032	25.06074596
1033	25.02836013
1034	24.99401747
1035	24.96434128
1036	24.94000768
1037	24.91505726
1038	24.9074971
1039	24.87052076
1040	24.83681346
1041	24.78655145
1042	24.74821978
1043	24.71943755
1044	24.69518262
1045	24.6813114
1046	24.64835796
1047	24.62459656
1048	24.58661731
1049	24.5573736
1050	24.53267824
1051	24.47923707
1052	24.43521162
1053	24.40735401
1054	24.37881893
1055	24.35720809
1056	24.33723588
1057	24.30733931
1058	24.29265293
1059	24.28213568
1060	24.23523932
1061	24.2048266
1062	24.18899969
1063	24.15062804
1064	24.12464154
1065	24.09660618
1066	24.07238423
1067	24.06970193
1068	24.01927368
1069	23.9992759
1070	23.95561543
1071	23.91561622
1072	23.88790032
1073	23.84868729
1074	23.80342683
1075	23.78857113
1076	23.74960933
1077	23.73350187
1078	23.71163343
1079	23.66880904
1080	23.65120014
1081	23.61948737
1082	23.59322356
1083	23.56696455
1084	23.54384451
1085	23.52947067
1086	23.48832593
1087	23.44435927
1088	23.42187389
1089	23.39808332
1090	23.37805293
1091	23.34294602
1092	23.30167182
1093	23.27393974
1094	23.24038675
1095	23.2309017
1096	23.21017
1097	23.20099034
1098	23.1788738
1099	23.15975512
1100	23.12580935
1101	23.10661409
1102	23.09638289
1103	23.0397617
1104	23.02740845
1105	22.99786726
1106	22.96577544
1107	22.9569843
1108	22.93603792
1109	22.9079824
1110	22.88036631
1111	22.85722072
1112	22.82316981
1113	22.80721719
1114	22.78875932
1115	22.74698794
1116	22.7189874
1117	22.69061538
1118	22.66948027
1119	22.64030418
1120	22.62229088
1121	22.59911551
1122	22.57598749
1123	22.55522776
1124	22.52641135
1125	22.50317221
1126	22.46894573
1127	22.44063834
1128	22.417829
1129	22.40420235
1130	22.37401779
1131	22.36532511
1132	22.34011754
1133	22.32446078
1134	22.30228879
1135	22.27413951
1136	22.25969184
1137	22.2257444
1138	22.20483082
1139	22.19138604
1140	22.15036252
1141	22.12370133
1142	22.09746807
1143	22.07335751
1144	22.04396948
1145	22.01790018
1146	21.99779732
1147	21.98442538
1148	21.94995564
1149	21.93292783
1150	21.90180926
1151	21.87576217
1152	21.85610177
1153	21.82491045
1154	21.8044956
1155	21.77786824
1156	21.75381691
1157	21.73033469
1158	21.70611527
1159	21.67966786
1160	21.6545455
1161	21.64774824
1162	21.61834628
1163	21.59510201
1164	21.56467794
1165	21.53994417
1166	21.52243228
1167	21.48795468
1168	21.46915258
1169	21.43599195
1170	21.40543702
1171	21.38254343
1172	21.34356385
1173	21.29770351
1174	21.26583367
1175	21.25980435
1176	21.236601
1177	21.22774898
1178	21.2085958
1179	21.19256083
1180	21.167912
1181	21.15219245
1182	21.12750032
1183	21.10066564
1184	21.06322175
1185	21.04262665
1186	21.0253025
1187	20.99668732
1188	20.97381928
1189	20.95341762
1190	20.93801416
1191	20.90683901
1192	20.89457992
1193	20.87486176
1194	20.85857101
1195	20.84333787
1196	20.84064611
1197	20.82664921
1198	20.79482825
1199	20.76735645
1200	20.75294252
1201	20.71238419
1202	20.68559721
1203	20.65578055
1204	20.63902973
1205	20.62331824
1206	20.5966174
1207	20.58347052
1208	20.56216839
1209	20.53360785
1210	20.51159621
1211	20.50060894
1212	20.49234895
1213	20.47200724
1214	20.44628476
1215	20.42334464
1216	20.41135463
1217	20.38865565
1218	20.36687849
1219	20.34878962
1220	20.31608423
1221	20.29165931
1222	20.2633936
1223	20.22589098
1224	20.20848897
1225	20.19082617
1226	20.16764564
1227	20.15206716
1228	20.12829463
1229	20.10606053
1230	20.08405772
1231	20.05386005
1232	20.03960455
1233	20.01730083
1234	20.00055491
1235	19.97719139
1236	19.94748172
1237	19.91764871
1238	19.89853886
1239	19.86753861
1240	19.84703801
1241	19.83427613
1242	19.80967551
1243	19.77328619
1244	19.73795437
1245	19.71129681
1246	19.68384025
1247	19.66905936
1248	19.64902033
1249	19.62306946
1250	19.6042058
1251	19.58848342
1252	19.57306597
1253	19.54970915
1254	19.53381135
1255	19.50387344
1256	19.4844806
1257	19.44812531
1258	19.42814444
1259	19.40838298
1260	19.39659278
1261	19.37567182
1262	19.35164352
1263	19.33302928
1264	19.309526
1265	19.28143819
1266	19.2672814
1267	19.25320764
1268	19.22620377
1269	19.20295867
1270	19.18367438
1271	19.16928369
1272	19.14936665
1273	19.13379515
1274	19.11519563
1275	19.09806995
1276	19.07191175
1277	19.04218051
1278	19.02539095
1279	19.00948386
1280	18.98698516
1281	18.95844745
1282	18.94291572
1283	18.92837423
1284	18.91072181
1285	18.88801618
1286	18.8617276
1287	18.84708512
1288	18.83657478
1289	18.81315048
1290	18.78496686
1291	18.75833095
1292	18.73379291
1293	18.71901174
1294	18.70150609
1295	18.6865378
1296	18.65774801
1297	18.63473328
1298	18.62062736
1299	18.59610281
1300	18.58517572
1301	18.56516149
1302	18.55022777
1303	18.53491895
1304	18.51468384
1305	18.4905773
1306	18.46843177
1307	18.44943482
1308	18.42745426
1309	18.3985227
1310	18.37315535
1311	18.35730953
1312	18.34116016
1313	18.3328953
1314	18.3222469
1315	18.31067836
1316	18.28590938
1317	18.269449
1318	18.25664619
1319	18.24337571
1320	18.22184909
1321	18.20442648
1322	18.18478368
1323	18.15514429
1324	18.12960295
1325	18.11031001
1326	18.09326645
1327	18.08148922
1328	18.06931589
1329	18.04965775
1330	18.02815016
1331	18.00426909
1332	17.98983309
1333	17.96273433
1334	17.95102088
1335	17.93375519
1336	17.90820483
1337	17.88140182
1338	17.85330276
1339	17.82641992
1340	17.80224838
1341	17.78598695
1342	17.76230204
1343	17.74187645
1344	17.72792531
1345	17.70717254
1346	17.68981503
1347	17.67987491
1348	17.65753217
1349	17.64403958
1350	17.61616091
1351	17.59757737
1352	17.57100346
1353	17.56525483
1354	17.54696246
1355	17.53422018
1356	17.51571567
1357	17.49659493
1358	17.48507259
1359	17.47039788
1360	17.45436098
1361	17.43875971
1362	17.42258307
1363	17.41028851
1364	17.38255422
1365	17.36727317
1366	17.35705118
1367	17.33950157
1368	17.32099861
1369	17.30347463
1370	17.29372202
1371	17.27747558
1372	17.26172561
1373	17.24335528
1374	17.21709194
1375	17.19012418
1376	17.16818906
1377	17.1529867
1378	17.13726196
1379	17.12091395
1380	17.110664
1381	17.08078653
1382	17.05951109
1383	17.02350107
1384	17.004131
1385	16.99417447
1386	16.98367402
1387	16.97262013
1388	16.9520806
1389	16.94468986
1390	16.92514798
1391	16.90795657
1392	16.88772737
1393	16.86411995
1394	16.86005658
1395	16.84634476
1396	16.82408171
1397	16.81305281
1398	16.78458431
1399	16.75995287
1400	16.74130056
1401	16.72744723
1402	16.69089306
1403	16.68131668
1404	16.66459176
1405	16.64307379
1406	16.62411548
1407	16.61124639
1408	16.60690742
1409	16.59482928
1410	16.57309669
1411	16.56016177
1412	16.55131422
1413	16.5353427
1414	16.5227583
1415	16.51763862
1416	16.49694445
1417	16.47904318
1418	16.45842929
1419	16.44158216
1420	16.4329112
1421	16.41688612
1422	16.3989479
1423	16.38483305
1424	16.37184995
1425	16.35007294
1426	16.33385695
1427	16.31942451
1428	16.30014692
1429	16.28727973
1430	16.2688437
1431	16.24137985
1432	16.22334014
1433	16.20673671
1434	16.19237744
1435	16.16804282
1436	16.15262054
1437	16.13205897
1438	16.11114567
1439	16.1032124
1440	16.08820818
1441	16.06213842
1442	16.04800556
1443	16.032566
1444	16.01689946
1445	16.00363694
1446	15.9901108
1447	15.97383857
1448	15.96261815
1449	15.94388126
1450	15.93000191
1451	15.91864062
1452	15.89732988
1453	15.88287341
1454	15.86748471
1455	15.8481783
1456	15.83417145
1457	15.82601358
1458	15.80597013
1459	15.78306791
1460	15.76503047
1461	15.75410073
1462	15.73949384
1463	15.71681512
1464	15.69303211
1465	15.67927541
1466	15.66385896
1467	15.65421141
1468	15.6416415
1469	15.62739866
1470	15.60692364
1471	15.58987287
1472	15.56765712
1473	15.55274397
1474	15.5292899
1475	15.51448791
1476	15.50176999
1477	15.48126369
1478	15.46773815
1479	15.44390228
1480	15.43342105
1481	15.4221381
1482	15.41072079
1483	15.39004307
1484	15.37659867
1485	15.36439854
1486	15.35053514
1487	15.33651521
1488	15.32639282
1489	15.31075689
1490	15.29553709
1491	15.27414878
1492	15.26233873
1493	15.24201927
1494	15.22334922
1495	15.21120567
1496	15.19802684
1497	15.17829587
1498	15.16430046
1499	15.14502664
1500	15.12313024
1501	15.11118037
1502	15.09255492
1503	15.07551846
1504	15.0646354
1505	15.05200049
1506	15.02787768
1507	15.00172326
1508	14.97893706
1509	14.97141602
1510	14.95771937
1511	14.94820703
1512	14.93750378
1513	14.92179995
1514	14.90547616
1515	14.88372049
1516	14.86617571
1517	14.85289241
1518	14.84305266
1519	14.82805305
1520	14.81596385
1521	14.79670846
1522	14.77916308
1523	14.76563617
1524	14.76273651
1525	14.74291104
1526	14.73214477
1527	14.71905914
1528	14.70554575
1529	14.68919157
1530	14.66368282
1531	14.64824682
1532	14.635501
1533	14.6179967
1534	14.59422624
1535	14.57139471
1536	14.56380161
1537	14.54626182
1538	14.53482944
1539	14.51734924
1540	14.50010717
1541	14.48293716
1542	14.47098806
1543	14.46105171
1544	14.44296291
1545	14.42864997
1546	14.41475626
1547	14.39766128
1548	14.37866785
1549	14.36679245
1550	14.34799714
1551	14.33932252
1552	14.31921534
1553	14.30352551
1554	14.29189952
1555	14.27746214
1556	14.26497276
1557	14.25780338
1558	14.24568967
1559	14.23244117
1560	14.21804113
1561	14.21118204
1562	14.19741206
1563	14.17722993
1564	14.16025029
1565	14.14837376
1566	14.12915889
1567	14.11793824
1568	14.10550573
1569	14.09464799
1570	14.07711636
1571	14.06590215
1572	14.05745734
1573	14.04100032
1574	14.02400863
1575	14.00744581
1576	13.9953019
1577	13.97789386
1578	13.96551897
1579	13.94969843
1580	13.93217347
1581	13.9133059
1582	13.90146968
1583	13.88152026
1584	13.86918097
1585	13.85174604
1586	13.84250054
1587	13.83654007
1588	13.82100477
1589	13.81020305
1590	13.79719816
1591	13.78808033
1592	13.77121918
1593	13.75257341
1594	13.74290125
1595	13.72762795
1596	13.71766657
1597	13.71102104
1598	13.70835056
1599	13.69631612
1600	13.68370301
1601	13.67944342
1602	13.66914848
1603	13.6561057
1604	13.63694745
1605	13.62111672
1606	13.60610038
1607	13.59588163
1608	13.58699988
1609	13.58061032
1610	13.56678753
1611	13.55989217
1612	13.54780706
1613	13.53199726
1614	13.51595507
1615	13.50359098
1616	13.48844321
1617	13.48054394
1618	13.47118736
1619	13.45365688
1620	13.44082621
1621	13.42065401
1622	13.40732697
1623	13.39420131
1624	13.38161371
1625	13.36674226
1626	13.35231676
1627	13.3361313
1628	13.32383781
1629	13.31244147
1630	13.30527367
1631	13.2940209
1632	13.28218241
1633	13.27113395
1634	13.2572859
1635	13.23666958
1636	13.21753464
1637	13.21256317
1638	13.19651909
1639	13.18356548
1640	13.17554377
1641	13.16892774
1642	13.14775815
1643	13.12933895
1644	13.12068612
1645	13.10578453
1646	13.10145596
1647	13.09102424
1648	13.08636248
1649	13.07565771
1650	13.06265556
1651	13.05370446
1652	13.03921287
1653	13.02697577
1654	13.01200635
1655	12.99720629
1656	12.98973905
1657	12.9742148
1658	12.95096608
1659	12.9410361
1660	12.92557637
1661	12.91039671
1662	12.90410153
1663	12.89129825
1664	12.87860322
1665	12.86235485
1666	12.85202274
1667	12.83579202
1668	12.82615981
1669	12.81608488
