iter	RMSE
260	19.48638485
261	19.4858679
262	19.44302997
263	19.40526626
264	19.38904224
265	19.38890456
266	19.35925105
267	19.28330594
268	19.19887623
269	19.14460037
270	19.11127366
271	19.06374589
272	19.00908977
273	18.96789718
274	18.8771302
275	18.78032192
276	18.70164425
277	18.66556036
278	18.62792275
279	18.5734367
280	18.51464012
281	18.45992596
282	18.41008512
283	18.36691216
284	18.33318361
285	18.30362647
286	18.26135895
287	18.1829985
288	18.13679791
289	18.08210619
290	18.03317452
291	17.97679393
292	17.91610982
293	17.8718049
294	17.82935276
295	17.79116202
296	17.74752017
297	17.7472886
298	17.74721693
299	17.70368739
300	17.66644239
301	17.64600686
302	17.59678013
303	17.55579695
304	17.52963172
305	17.52602466
306	17.47016462
307	17.37315658
308	17.31368281
309	17.31362319
310	17.27245261
311	17.27236365
312	17.18806852
313	17.18802197
314	17.11642029
315	17.06420724
316	17.06414128
317	17.0163172
318	16.96803611
319	16.86788018
320	16.83286998
321	16.78066247
322	16.73118265
323	16.73067565
324	16.72331942
325	16.72328741
326	16.66784924
327	16.64834113
328	16.61912557
329	16.56591037
330	16.5657834
331	16.55068814
332	16.49974357
333	16.4373265
334	16.38308295
335	16.33732863
336	16.30557471
337	16.30554377
338	16.26603746
339	16.22236401
340	16.15533603
341	16.12125729
342	16.07537261
343	16.0336656
344	15.98489083
345	15.9380628
346	15.87176036
347	15.8322895
348	15.78976549
349	15.7500288
350	15.7120451
351	15.68644945
352	15.61411072
353	15.58605199
354	15.55174073
355	15.49437689
356	15.44385619
357	15.40602893
358	15.36122642
359	15.28925348
360	15.25875467
361	15.22518426
362	15.17774264
363	15.14244257
364	15.12250871
365	15.0977976
366	15.06411155
367	15.02219547
368	14.98763643
369	14.94804681
370	14.91005004
371	14.8594685
372	14.8127872
373	14.77137953
374	14.73071773
375	14.70860184
376	14.66747054
377	14.64501216
378	14.61232995
379	14.5919375
380	14.59188286
381	14.56458301
382	14.50055485
383	14.443722
384	14.39760606
385	14.32796722
386	14.29084536
387	14.24618312
388	14.22123683
389	14.221209
390	14.17961856
391	14.14425672
392	14.09383132
393	14.06736769
394	14.03078375
395	13.99680068
396	13.96579089
397	13.92742209
398	13.90459936
399	13.86517639
400	13.84849742
401	13.81015004
402	13.78582021
403	13.74760835
404	13.7140839
405	13.68513752
406	13.64143246
407	13.61071538
408	13.57957851
409	13.5333921
410	13.49886669
411	13.47408935
412	13.42195931
413	13.39894048
414	13.35622801
415	13.34904587
416	13.32585075
417	13.28441282
418	13.27827756
419	13.24010648
420	13.22596495
421	13.18406177
422	13.16569438
423	13.14334687
424	13.11894872
425	13.07217993
426	13.04557657
427	13.02005262
428	13.00715778
429	12.99488932
430	12.96297727
431	12.93767197
432	12.92082587
433	12.8879614
434	12.8768986
435	12.85279424
436	12.82075196
437	12.76320237
438	12.74436825
439	12.71052667
440	12.68331273
441	12.66368494
442	12.64639988
443	12.64630069
444	12.64627553
445	12.64602829
446	12.62729856
447	12.58938913
448	12.57841964
449	12.55158513
450	12.53204576
451	12.50246622
452	12.48090934
453	12.44621611
454	12.42590438
455	12.40136623
456	12.38496161
457	12.3661171
458	12.35338415
459	12.31680831
460	12.29172204
461	12.24910872
462	12.23553438
463	12.20747801
464	12.19050208
465	12.16810752
466	12.14905661
467	12.12869728
468	12.09482292
469	12.06770738
470	12.04707208
471	12.0212338
472	11.9995322
473	11.97221315
474	11.94255657
475	11.91772354
476	11.88444983
477	11.86193967
478	11.84422367
479	11.8393367
480	11.80746424
481	11.78574478
482	11.75907274
483	11.72820918
484	11.71265702
485	11.70542654
486	11.66385692
487	11.63344667
488	11.59542064
489	11.57718926
490	11.55463542
491	11.53971961
492	11.51500904
493	11.48454214
494	11.46989464
495	11.44233008
496	11.4417773
497	11.4360463
498	11.43601766
499	11.41817493
500	11.39355993
501	11.37379876
502	11.35125753
503	11.32436535
504	11.30910897
505	11.29967223
506	11.26897908
507	11.23572374
508	11.20993526
509	11.20613705
510	11.18163372
511	11.16155777
512	11.14863556
513	11.12186146
514	11.10794554
515	11.09568789
516	11.08189377
517	11.05976176
518	11.04677352
519	11.03325809
520	11.0204751
521	11.00422403
522	10.98260892
523	10.95733641
524	10.92755881
525	10.91337614
526	10.89138777
527	10.87349977
528	10.86114869
529	10.86098935
530	10.84614534
531	10.83119115
532	10.81431827
533	10.78450236
534	10.76458277
535	10.73609554
536	10.72862095
537	10.72816806
538	10.71408342
539	10.69182701
540	10.68254404
541	10.65422717
542	10.64730012
543	10.62757593
544	10.61997854
545	10.60835791
546	10.59850821
547	10.58037878
548	10.55246677
549	10.53895335
550	10.52714965
551	10.50957349
552	10.48936998
553	10.47641661
554	10.4488732
555	10.43391221
556	10.41349117
557	10.39290181
558	10.37693586
559	10.36050446
560	10.34264309
561	10.33789611
562	10.31457232
563	10.30566341
564	10.30170351
565	10.30119435
566	10.2774426
567	10.25489084
568	10.25461217
569	10.23884828
570	10.22601017
571	10.20455008
572	10.19140788
573	10.17013096
574	10.15753089
575	10.14520086
576	10.11812177
577	10.11717271
578	10.10595472
579	10.08388936
580	10.06559647
581	10.0487647
582	10.04176303
583	10.02438793
584	10.02029537
585	10.00173001
586	9.983510069
587	9.963246983
588	9.946125754
589	9.933611189
590	9.932749205
591	9.914243101
592	9.898276849
593	9.874813358
594	9.85374829
595	9.851678806
596	9.847377856
597	9.845060122
598	9.835074286
599	9.826327646
600	9.808679683
601	9.806562822
602	9.802172849
603	9.793934128
604	9.773794071
605	9.747933114
606	9.727706092
607	9.714723732
608	9.699734411
609	9.680487781
610	9.665854207
611	9.65511932
612	9.641826714
613	9.627019985
614	9.619632213
615	9.60092739
616	9.585949186
617	9.5828759
618	9.565061342
619	9.561406552
620	9.54807548
621	9.53336339
622	9.512865499
623	9.502312419
624	9.495055373
625	9.475260064
626	9.447995058
627	9.431940168
628	9.417908802
629	9.415393887
630	9.41346659
631	9.401548398
632	9.387530445
633	9.370894635
634	9.350476376
635	9.332694227
636	9.323819376
637	9.315133378
638	9.304956717
639	9.293595507
640	9.292256008
641	9.278025503
642	9.261645747
643	9.254202757
644	9.242978726
645	9.235315403
646	9.227439567
647	9.217144285
648	9.208374055
649	9.193391921
650	9.190325083
651	9.175890678
652	9.161102828
653	9.15183902
654	9.138625621
655	9.132269608
656	9.117962542
657	9.113325711
658	9.103692332
659	9.085102975
660	9.072583318
661	9.054379038
662	9.04212724
663	9.02440305
664	9.002888538
665	8.990391438
666	8.99032523
667	8.978400832
668	8.9783779
669	8.957264408
670	8.956098812
671	8.94001842
672	8.923401926
673	8.913410752
674	8.910835444
675	8.900719683
676	8.898629236
677	8.887393874
678	8.87426166
679	8.862357816
680	8.852307728
681	8.833795391
682	8.824944446
683	8.813709587
684	8.804650958
685	8.795175388
686	8.776616605
687	8.752759215
688	8.740311112
689	8.728145275
690	8.71711823
691	8.707213183
692	8.697160518
693	8.697029183
694	8.689328188
695	8.673382761
696	8.655550377
697	8.643532562
698	8.640596755
699	8.62584519
700	8.625711181
701	8.613533834
702	8.602441354
703	8.595622959
704	8.583576609
705	8.570007258
706	8.558508879
707	8.542813843
708	8.535341612
709	8.52177147
710	8.51550867
711	8.515485713
712	8.500945083
713	8.497038863
714	8.485856718
715	8.478967204
716	8.461457007
717	8.445288715
718	8.43791374
719	8.422103857
720	8.409155586
721	8.398225794
722	8.386992039
723	8.373665565
724	8.36202626
725	8.348418517
726	8.339992792
727	8.330611232
728	8.322706339
729	8.315563785
730	8.304359361
731	8.295136745
732	8.289921048
733	8.275667384
734	8.264265778
735	8.243621654
736	8.227783021
737	8.217009476
738	8.201312733
739	8.195455738
740	8.177994842
741	8.159935154
742	8.143717718
743	8.133191358
744	8.121788104
745	8.110282313
746	8.100812524
747	8.087759088
748	8.078643521
749	8.068412311
750	8.05872053
751	8.047861314
752	8.037058952
753	8.023721088
754	8.015587669
755	8.01538255
756	8.005632044
757	8.004346
758	7.989480239
759	7.982514798
760	7.970190007
761	7.962038489
762	7.954417618
763	7.939481505
764	7.928777692
765	7.920085921
766	7.90506881
767	7.89528054
768	7.887776613
769	7.866106831
770	7.85561571
771	7.848650857
772	7.837608172
773	7.824830344
774	7.820726639
775	7.807785959
776	7.802814127
777	7.79098624
778	7.779364191
779	7.770054273
780	7.756971905
781	7.752403781
782	7.741672816
783	7.725011383
784	7.709922599
785	7.694363524
786	7.690172785
787	7.681483312
788	7.674654774
789	7.665197537
790	7.654696232
791	7.649021163
792	7.63691693
793	7.631068531
794	7.614738352
795	7.603681196
796	7.600810196
797	7.588210213
798	7.579614539
799	7.569583388
800	7.56291069
801	7.549710331
802	7.541211105
803	7.526813325
804	7.522466491
805	7.511865543
806	7.502112216
807	7.488658892
808	7.485655195
809	7.478859477
810	7.475386787
811	7.460295044
812	7.45657224
813	7.441850611
814	7.437982859
815	7.437694334
816	7.430008417
817	7.418109862
818	7.405854974
819	7.39738659
820	7.393367512
821	7.384932138
822	7.373418637
823	7.361370126
824	7.353240989
825	7.343790877
826	7.336896862
827	7.323287022
828	7.323086918
829	7.315697941
830	7.307019909
831	7.299982635
832	7.291308432
833	7.28510451
834	7.27741364
835	7.267743934
836	7.2607982
837	7.255432783
838	7.249520961
839	7.245066615
840	7.229686964
841	7.216424297
842	7.208810352
843	7.204345135
844	7.189945534
845	7.18329126
846	7.177060014
847	7.163053538
848	7.154851454
849	7.14517303
850	7.133149811
851	7.120911979
852	7.114410391
853	7.104672669
854	7.092443625
855	7.082559017
856	7.070057701
857	7.059897044
858	7.057291868
859	7.055288241
860	7.048274982
861	7.040668555
862	7.03618122
863	7.026389801
864	7.017762793
865	7.010369811
866	7.003457453
867	6.995201287
868	6.985543983
869	6.976993672
870	6.964300421
871	6.958614772
872	6.953437101
873	6.947001862
874	6.939349054
875	6.9267803
876	6.919248756
877	6.916069258
878	6.90811227
879	6.901137886
880	6.897052178
881	6.882769191
882	6.87442375
883	6.866304079
884	6.864518119
885	6.856456944
886	6.851483493
887	6.850203115
888	6.843912389
889	6.8386019
890	6.829495535
891	6.819410768
892	6.809162378
893	6.802311325
894	6.79300473
895	6.78900036
896	6.780293246
897	6.777618506
898	6.766869729
899	6.76225318
900	6.751465532
901	6.74446968
902	6.737067208
903	6.729402456
904	6.719787673
905	6.713253224
906	6.70557172
907	6.698751852
908	6.693804487
909	6.69300788
910	6.686102656
911	6.678894095
912	6.670781415
913	6.665715288
914	6.658822828
915	6.643805894
916	6.639751938
917	6.636904449
918	6.627356166
919	6.622295379
920	6.615967045
921	6.604897642
922	6.595904792
923	6.585292234
924	6.578603873
925	6.570558963
926	6.564061314
927	6.554508991
928	6.544096831
929	6.537500469
930	6.53349754
931	6.52999022
932	6.52141783
933	6.508662753
934	6.499762699
935	6.492928431
936	6.48649395
937	6.47906224
938	6.467441423
939	6.45875076
940	6.451969907
941	6.447912074
942	6.441521392
943	6.436546116
944	6.432247028
945	6.429698005
946	6.423233521
947	6.413217719
948	6.406605832
949	6.40176569
950	6.394428595
951	6.381067272
952	6.37403104
953	6.363291837
954	6.354696688
955	6.346828409
956	6.338880264
957	6.334464507
958	6.323264236
959	6.312123515
960	6.304374
961	6.294062059
962	6.28683745
963	6.283739282
964	6.279523194
965	6.270010018
966	6.269964841
967	6.257548638
968	6.251097175
969	6.242501452
970	6.234100816
971	6.228207022
972	6.227641831
973	6.226048852
974	6.216853892
975	6.205889622
976	6.197016839
977	6.196978311
978	6.187775332
979	6.184121996
980	6.183062171
981	6.177705678
982	6.173070843
983	6.171242937
984	6.160384331
985	6.153243976
986	6.152063665
987	6.145899359
988	6.135741842
989	6.13572365
990	6.129399774
991	6.129175773
992	6.122026953
993	6.122015248
994	6.115923606
995	6.115912362
996	6.108889372
997	6.101493931
998	6.096389503
999	6.088403383
1000	6.081120798
1001	6.075189199
1002	6.064624372
1003	6.059978099
1004	6.054031123
1005	6.046784769
1006	6.044025067
1007	6.036783703
1008	6.036665075
1009	6.033007855
1010	6.026391237
1011	6.019824029
1012	6.016784173
1013	6.012519782
1014	6.003730562
1015	5.996941149
1016	5.987339988
1017	5.981874052
1018	5.973765373
1019	5.964358559
1020	5.958386453
1021	5.952581177
1022	5.946213085
1023	5.944155962
1024	5.944137091
1025	5.934563221
1026	5.929638851
1027	5.925182353
1028	5.923128271
1029	5.917523103
1030	5.911550044
1031	5.904092086
1032	5.896591355
1033	5.892147143
1034	5.886383632
1035	5.882529596
1036	5.88058018
1037	5.879222069
1038	5.873585317
1039	5.86764527
1040	5.862127101
1041	5.856340367
1042	5.853862182
1043	5.853615058
1044	5.852446339
1045	5.845919119
1046	5.841759805
1047	5.833718849
1048	5.831108376
1049	5.831095282
1050	5.823536771
1051	5.821367804
1052	5.814697201
1053	5.807117466
1054	5.802080809
1055	5.795617629
1056	5.792626021
1057	5.786600579
1058	5.78215426
1059	5.776875126
1060	5.769491755
1061	5.767953065
1062	5.760826291
1063	5.75725982
1064	5.749289513
1065	5.743489139
1066	5.737563093
1067	5.732619427
1068	5.728508422
1069	5.725163345
1070	5.720781033
1071	5.720436784
1072	5.711355087
1073	5.705245806
1074	5.701240162
1075	5.696770043
1076	5.68969503
1077	5.686260724
1078	5.685787357
1079	5.685493459
1080	5.677615012
1081	5.672111863
1082	5.662761159
1083	5.65521157
1084	5.648622664
1085	5.642524853
1086	5.637931801
1087	5.630910735
1088	5.630733257
1089	5.618451096
1090	5.613264538
1091	5.602364975
1092	5.597696478
1093	5.590484157
1094	5.584754741
1095	5.581313183
1096	5.576798286
1097	5.573394346
1098	5.566368333
1099	5.561513101
1100	5.557575387
1101	5.551828192
1102	5.544959092
1103	5.544830898
1104	5.543126488
1105	5.53821041
1106	5.5326722
1107	5.523732974
1108	5.518949439
1109	5.512061913
1110	5.508443098
1111	5.503596428
1112	5.497410062
1113	5.490881932
1114	5.484960192
1115	5.477727583
1116	5.467800449
1117	5.46044436
1118	5.456712293
1119	5.450284421
1120	5.444789971
1121	5.434898635
1122	5.430633179
1123	5.428178767
1124	5.42445216
1125	5.423699951
1126	5.421994213
1127	5.418974315
1128	5.411144498
1129	5.404787947
1130	5.396360005
1131	5.38882308
1132	5.380860114
1133	5.371083392
1134	5.364958836
1135	5.363686531
1136	5.358149873
1137	5.35314822
1138	5.34976617
1139	5.346994799
1140	5.342270501
1141	5.338218718
1142	5.33046116
1143	5.327023435
1144	5.322489362
1145	5.316630131
1146	5.314681105
1147	5.310428236
1148	5.306001026
1149	5.303334626
1150	5.300429119
1151	5.297253782
1152	5.290898763
1153	5.286460702
1154	5.282346328
1155	5.279720746
1156	5.272964085
1157	5.267287036
1158	5.264177203
1159	5.261652968
1160	5.256254975
1161	5.252389676
1162	5.246696206
1163	5.240463907
1164	5.235613455
1165	5.235600484
1166	5.230947654
1167	5.227190746
1168	5.22012444
1169	5.217757277
1170	5.21192116
1171	5.206349518
1172	5.202443297
1173	5.198395564
1174	5.195102884
1175	5.194702313
1176	5.191663024
1177	5.187336029
1178	5.182194538
1179	5.179422827
1180	5.176317832
1181	5.172068962
1182	5.168308755
1183	5.160244362
1184	5.154931478
1185	5.147807115
1186	5.147777296
1187	5.144747385
1188	5.139226987
1189	5.132596836
1190	5.127453818
1191	5.121776217
1192	5.117425743
1193	5.109247639
1194	5.104041141
1195	5.097752359
1196	5.09207886
1197	5.086639185
1198	5.084532536
1199	5.08024353
1200	5.072749666
1201	5.066587075
1202	5.065574066
1203	5.059986137
1204	5.056243719
1205	5.052173336
1206	5.048397277
1207	5.04072888
1208	5.035970844
1209	5.032356177
1210	5.032345969
1211	5.027667766
1212	5.021530471
1213	5.02151876
1214	5.018667133
1215	5.014574859
1216	5.011038451
1217	5.005527738
1218	5.001283836
1219	4.997431594
1220	4.992831607
1221	4.992744231
1222	4.985923704
1223	4.981439248
1224	4.981352321
1225	4.977105012
1226	4.970641899
1227	4.966995786
1228	4.960994422
1229	4.956095735
1230	4.951971153
1231	4.951692582
1232	4.946959301
1233	4.944482556
1234	4.940416517
1235	4.936236926
1236	4.933738789
1237	4.928885394
1238	4.928250752
1239	4.923129637
1240	4.91886946
1241	4.915416663
1242	4.911861667
1243	4.909359433
1244	4.905141166
1245	4.898396418
1246	4.894675455
1247	4.890091377
1248	4.885639175
1249	4.878477783
1250	4.874909324
1251	4.870046485
1252	4.868176043
1253	4.864624275
1254	4.85971492
1255	4.859598262
1256	4.859587171
1257	4.856501586
1258	4.855082384
1259	4.851164984
1260	4.846552269
1261	4.842452284
1262	4.838085018
1263	4.835039603
1264	4.830264163
1265	4.827392718
1266	4.824006596
1267	4.820399091
1268	4.815077252
1269	4.813592838
1270	4.80723773
1271	4.801065956
1272	4.801058176
1273	4.799265898
1274	4.795712704
1275	4.792536162
1276	4.792516441
1277	4.789324719
1278	4.785367378
1279	4.780963782
1280	4.779217638
1281	4.779109951
1282	4.774506408
1283	4.772001294
1284	4.770204992
1285	4.765670161
1286	4.76004063
1287	4.7571846
1288	4.750929025
1289	4.746576719
1290	4.737985813
1291	4.733596995
1292	4.729132141
1293	4.725991609
1294	4.72211273
1295	4.716332168
1296	4.715016324
1297	4.711896306
1298	4.708114868
1299	4.705107346
1300	4.702213756
1301	4.701456645
1302	4.695979022
1303	4.692032269
1304	4.689869178
1305	4.686150341
1306	4.682704662
1307	4.679248031
1308	4.675833101
1309	4.671311649
1310	4.668940323
1311	4.663136957
1312	4.66290484
1313	4.658156832
1314	4.65401934
1315	4.650481077
1316	4.64193056
1317	4.637496527
1318	4.63364717
1319	4.631127851
1320	4.6278815
1321	4.623921621
1322	4.620636001
1323	4.619923757
1324	4.614917838
1325	4.611147436
1326	4.606869629
1327	4.599840537
1328	4.593969347
1329	4.590145382
1330	4.588294611
1331	4.588132105
1332	4.587943403
1333	4.584833224
1334	4.580521705
1335	4.576167715
1336	4.567671828
1337	4.565793337
1338	4.559372662
1339	4.555071569
1340	4.549164325
1341	4.54652335
1342	4.541802336
1343	4.538918307
1344	4.531467492
1345	4.528095735
1346	4.525442555
1347	4.519768883
1348	4.517251122
1349	4.513119265
1350	4.50918621
1351	4.507585708
1352	4.501051732
1353	4.497960102
1354	4.49367633
1355	4.488881366
1356	4.487477204
1357	4.487436761
1358	4.484665878
1359	4.482541745
1360	4.478899564
1361	4.474873196
1362	4.471012394
1363	4.465415766
1364	4.458435223
1365	4.453998182
1366	4.449930988
1367	4.444893828
1368	4.441246531
1369	4.437387368
1370	4.433880554
1371	4.431350621
1372	4.428000971
1373	4.423781188
1374	4.418082325
1375	4.414847242
1376	4.410158892
1377	4.407470634
1378	4.403869496
1379	4.400393493
1380	4.396022396
1381	4.391928873
1382	4.387623511
1383	4.385178284
1384	4.382153493
1385	4.379072269
1386	4.376172527
1387	4.376030297
1388	4.370422164
1389	4.368255101
1390	4.36437676
1391	4.356914889
1392	4.354482961
1393	4.35222289
1394	4.350422521
1395	4.344617594
1396	4.341103867
1397	4.33964435
1398	4.336065019
1399	4.333412865
1400	4.329846527
1401	4.32941699
1402	4.325752787
1403	4.322433193
1404	4.318594583
1405	4.313679443
1406	4.311156754
1407	4.307042665
1408	4.30365407
1409	4.300480716
1410	4.296931169
1411	4.292887241
1412	4.288502563
1413	4.285297032
1414	4.279570316
1415	4.275715825
1416	4.272974909
1417	4.271109808
1418	4.267369339
1419	4.262345198
1420	4.259066088
1421	4.258806908
1422	4.256379306
1423	4.253557732
1424	4.250977856
1425	4.247388804
1426	4.241375053
1427	4.238553064
1428	4.233878219
1429	4.228306969
1430	4.228273804
1431	4.22420364
1432	4.22023277
1433	4.217275124
1434	4.21521003
1435	4.213988266
1436	4.208077983
1437	4.205123817
1438	4.203180004
1439	4.200787656
1440	4.19750776
1441	4.197441701
1442	4.197317304
1443	4.196129031
1444	4.191408248
1445	4.187936367
1446	4.185255717
1447	4.182518019
1448	4.181885268
1449	4.179132529
1450	4.176328944
1451	4.172361165
1452	4.168660997
1453	4.168596233
1454	4.164789329
1455	4.161630628
1456	4.15700711
1457	4.153501657
1458	4.15059933
1459	4.150352916
1460	4.146543708
1461	4.144414631
1462	4.141457778
1463	4.139198028
1464	4.136452582
1465	4.132852659
1466	4.130338067
1467	4.126918823
1468	4.123815877
1469	4.12103202
1470	4.118224489
1471	4.116185277
1472	4.113309222
1473	4.108378698
1474	4.106420437
1475	4.102669947
1476	4.101770454
1477	4.098769929
1478	4.096335576
1479	4.091013299
1480	4.087147064
1481	4.083696778
1482	4.083569522
1483	4.080940494
1484	4.077273155
1485	4.073776144
1486	4.071019696
1487	4.06801403
1488	4.066155456
1489	4.06443586
1490	4.060926394
1491	4.056630627
1492	4.054491062
1493	4.05167242
1494	4.049043632
1495	4.046613688
1496	4.044924518
1497	4.041106658
1498	4.038750227
1499	4.033444636
1500	4.030856308
1501	4.025951745
1502	4.023415823
1503	4.02225611
1504	4.019548095
1505	4.017232015
1506	4.015201964
1507	4.010472115
1508	4.007114839
1509	4.003397911
1510	3.999068413
1511	3.993880731
1512	3.993725823
1513	3.98983254
1514	3.984820805
1515	3.982851865
1516	3.979260885
1517	3.976830837
1518	3.976769418
1519	3.973932899
1520	3.971931902
1521	3.971034121
1522	3.967467426
1523	3.96524734
1524	3.965179489
1525	3.962614337
1526	3.962181504
1527	3.959237322
1528	3.956226227
1529	3.954733491
1530	3.954246111
1531	3.953315812
1532	3.951440077
1533	3.946780996
1534	3.944597182
1535	3.942066939
1536	3.939719784
1537	3.93702687
1538	3.934355024
1539	3.932614064
1540	3.932557803
1541	3.929833362
1542	3.926331738
1543	3.923100616
1544	3.918875177
1545	3.91567679
1546	3.912970158
1547	3.909430121
1548	3.906512798
1549	3.903178758
1550	3.90209408
1551	3.898914544
1552	3.896794983
1553	3.894441033
1554	3.889281559
1555	3.888744907
1556	3.886432878
1557	3.883307917
1558	3.883199728
1559	3.879703574
1560	3.876894664
1561	3.875614082
1562	3.872996265
1563	3.870541556
1564	3.864609067
1565	3.859939579
1566	3.857673745
1567	3.854983592
1568	3.851806487
1569	3.849442693
1570	3.849322121
1571	3.845273947
1572	3.84376673
1573	3.843626549
1574	3.84015872
1575	3.836622972
1576	3.831476241
1577	3.828629502
1578	3.82689771
1579	3.824541085
1580	3.822585338
1581	3.81909983
1582	3.817830899
1583	3.814109837
1584	3.811629732
1585	3.808287218
1586	3.80570657
1587	3.803186646
1588	3.80033423
1589	3.799194098
1590	3.796492316
1591	3.794487766
1592	3.792688613
1593	3.790183022
1594	3.785844203
1595	3.785497563
1596	3.783553557
1597	3.78116834
1598	3.777842871
1599	3.775187912
1600	3.771321434
1601	3.767602571
1602	3.764087198
1603	3.76113199
1604	3.758039276
1605	3.756908995
1606	3.755894535
1607	3.753601649
1608	3.75001598
1609	3.746832326
1610	3.743433235
1611	3.740631997
1612	3.737121163
1613	3.733234444
1614	3.730190134
1615	3.729549602
1616	3.727245769
1617	3.724834801
1618	3.720883321
1619	3.720719594
1620	3.71919673
1621	3.718095585
1622	3.716124793
1623	3.713715554
1624	3.712518157
1625	3.708881958
1626	3.70653561
1627	3.706330419
1628	3.702977556
1629	3.700284732
1630	3.697436647
1631	3.69388868
1632	3.6894931
1633	3.68599189
1634	3.685962319
1635	3.685720744
1636	3.683547086
1637	3.681750431
1638	3.679670325
1639	3.676100493
1640	3.673825939
1641	3.671455553
1642	3.669117946
1643	3.666486785
1644	3.662734544
1645	3.659468107
1646	3.655783395
1647	3.651893051
1648	3.648594984
1649	3.644846143
1650	3.642011434
1651	3.641935618
1652	3.639239794
1653	3.635496649
1654	3.633229296
1655	3.63110906
1656	3.629079795
1657	3.626532807
1658	3.622877891
1659	3.622386113
1660	3.621014683
1661	3.618233653
1662	3.615642623
1663	3.615629806
1664	3.612293275
