iter	RMSE
283	23.82417866
284	23.7829161
285	23.74348119
286	23.6699917
287	23.61129887
288	23.55263761
289	23.51091776
290	23.46622575
291	23.41278023
292	23.36583714
293	23.30243606
294	23.24679187
295	23.18937225
296	23.13781039
297	23.04758172
298	22.94739464
299	22.89981833
300	22.85015666
301	22.80855317
302	22.77161721
303	22.7290515
304	22.70386623
305	22.62543659
306	22.57246972
307	22.52046548
308	22.46189381
309	22.41401571
310	22.35023815
311	22.28551691
312	22.21315545
313	22.14571057
314	22.07771299
315	22.00582715
316	21.94932699
317	21.90946112
318	21.87104998
319	21.80362809
320	21.75166018
321	21.72308766
322	21.66703828
323	21.57936159
324	21.54440613
325	21.52915403
326	21.50791448
327	21.46608279
328	21.42300877
329	21.3814454
330	21.31831811
331	21.22911171
332	21.15841859
333	21.11247152
334	21.07561878
335	21.04292125
336	20.9742271
337	20.92827585
338	20.9066888
339	20.85972064
340	20.80238087
341	20.75773542
342	20.72889819
343	20.69510566
344	20.65974043
345	20.6159534
346	20.59458683
347	20.56370688
348	20.51805118
349	20.49069121
350	20.45654906
351	20.42709602
352	20.3880477
353	20.32605397
354	20.25331804
355	20.20384877
356	20.18334276
357	20.13308515
358	20.09546774
359	20.03738004
360	20.00195601
361	19.94907051
362	19.91483291
363	19.89567075
364	19.84792179
365	19.81496642
366	19.76014766
367	19.73045025
368	19.71493217
369	19.64981957
370	19.60679576
371	19.56443323
372	19.52374396
373	19.48764474
374	19.4674197
375	19.41831693
376	19.37911268
377	19.35067677
378	19.32389184
379	19.30777791
380	19.28558054
381	19.24731001
382	19.20677639
383	19.12775313
384	19.0894564
385	19.05599858
386	19.03111361
387	18.95930466
388	18.9194693
389	18.88062133
390	18.85829491
391	18.83361915
392	18.78918973
393	18.7571592
394	18.73585148
395	18.7005169
396	18.68291677
397	18.66320207
398	18.63656916
399	18.59668995
400	18.54680802
401	18.51005801
402	18.43950171
403	18.39333789
404	18.36067756
405	18.31811323
406	18.276649
407	18.21283421
408	18.18009593
409	18.13875029
410	18.10554522
411	18.08196359
412	18.03179975
413	17.98498894
414	17.98370521
415	17.94573861
416	17.90135765
417	17.84852051
418	17.82983494
419	17.80052447
420	17.77951036
421	17.75689601
422	17.73228308
423	17.70753263
424	17.66947115
425	17.65481509
426	17.6292413
427	17.6115315
428	17.5775201
429	17.50485306
430	17.44744544
431	17.42777967
432	17.40986275
433	17.39941651
434	17.36173378
435	17.31673107
436	17.29057867
437	17.27109748
438	17.24866643
439	17.24742337
440	17.21975739
441	17.17118877
442	17.13744049
443	17.10553584
444	17.08155623
445	17.05253357
446	17.02927286
447	17.01095575
448	16.98269717
449	16.96824109
450	16.91636119
451	16.88830029
452	16.8504077
453	16.81774428
454	16.80921114
455	16.79370562
456	16.76279477
457	16.74188122
458	16.72067666
459	16.68772817
460	16.66541116
461	16.64019239
462	16.61085837
463	16.58434883
464	16.56044013
465	16.53663555
466	16.50108442
467	16.46637206
468	16.41789039
469	16.38739947
470	16.37352579
471	16.35275784
472	16.33368007
473	16.30916868
474	16.28925418
475	16.26250375
476	16.24709871
477	16.2163763
478	16.19530512
479	16.16728225
480	16.14611148
481	16.12639509
482	16.10377484
483	16.06325663
484	16.04301192
485	16.01993023
486	16.00228983
487	15.98863482
488	15.96364465
489	15.94082819
490	15.90883996
491	15.86330246
492	15.82422619
493	15.79960636
494	15.76816195
495	15.75037107
496	15.72192724
497	15.67712872
498	15.65582329
499	15.63101342
500	15.61750536
501	15.58337731
502	15.56662311
503	15.53160652
504	15.50516715
505	15.49286271
506	15.45734024
507	15.43080182
508	15.39640985
509	15.36826359
510	15.35177772
511	15.33885194
512	15.32028567
513	15.28159363
514	15.2644647
515	15.23506519
516	15.21603905
517	15.18312366
518	15.16433621
519	15.1488444
520	15.11387536
521	15.08267091
522	15.06366356
523	15.04520772
524	15.02308034
525	15.0159489
526	15.01227143
527	14.97187355
528	14.93725869
529	14.92746905
530	14.9100661
531	14.88822027
532	14.86943535
533	14.84410082
534	14.80895269
535	14.77875639
536	14.75369645
537	14.72691593
538	14.68809616
539	14.67584086
540	14.65409279
541	14.634947
542	14.61560645
543	14.59027498
544	14.57042678
545	14.55844253
546	14.50844773
547	14.48022421
548	14.44975984
549	14.4169022
550	14.39474341
551	14.36676742
552	14.3454942
553	14.3240676
554	14.30102681
555	14.29121889
556	14.2757715
557	14.25795928
558	14.22011389
559	14.2061541
560	14.19450269
561	14.16966872
562	14.1474908
563	14.12963576
564	14.11828283
565	14.09932342
566	14.07577717
567	14.03891588
568	14.0153286
569	13.98766293
570	13.97779995
571	13.94950413
572	13.93548609
573	13.92666832
574	13.91315667
575	13.89710916
576	13.8802114
577	13.86419489
578	13.85220073
579	13.8393291
580	13.82038076
581	13.79745
582	13.78586965
583	13.76569912
584	13.74598118
585	13.73395272
586	13.70512519
587	13.68180475
588	13.6549006
589	13.6397439
590	13.62658299
591	13.60827285
592	13.58787141
593	13.57327838
594	13.53379133
595	13.51815242
596	13.48494854
597	13.46775558
598	13.45644995
599	13.43128852
600	13.40259887
601	13.39011833
602	13.36772884
603	13.3453961
604	13.34358875
605	13.31641252
606	13.31523967
607	13.29834947
608	13.27806592
609	13.26587333
610	13.24009924
611	13.21699029
612	13.20446761
613	13.19414976
614	13.17455706
615	13.15375034
616	13.12113785
617	13.08805816
618	13.06612702
619	13.04968682
620	13.03814805
621	13.02419227
622	13.01273339
623	12.99279742
624	12.97938615
625	12.95951183
626	12.93443726
627	12.91710164
628	12.90073345
629	12.89266908
630	12.87894551
631	12.85964253
632	12.84770445
633	12.84466515
634	12.82786687
635	12.82744683
636	12.81205333
637	12.79526311
638	12.77601464
639	12.76154993
640	12.75134132
641	12.73668219
642	12.7182622
643	12.70413221
644	12.70368283
645	12.69113945
646	12.66798013
647	12.64474846
648	12.61483821
649	12.59957267
650	12.59194584
651	12.58270118
652	12.56884712
653	12.54605466
654	12.5412339
655	12.53397633
656	12.52284385
657	12.50794872
658	12.49674107
659	12.484916
660	12.47261185
661	12.46484485
662	12.45035353
663	12.43252278
664	12.42302294
665	12.41118159
666	12.4005229
667	12.39346001
668	12.378753
669	12.35240987
670	12.34272779
671	12.32599412
672	12.30312121
673	12.27743662
674	12.25882702
675	12.24239109
676	12.22019176
677	12.21133572
678	12.19520042
679	12.17837971
680	12.1679347
681	12.15753959
682	12.14438374
683	12.13191661
684	12.12046439
685	12.08410406
686	12.0632167
687	12.04803471
688	12.0305169
689	12.00747907
690	11.98740161
691	11.96466342
692	11.95588695
693	11.93483869
694	11.9239955
695	11.90967941
696	11.89479983
697	11.88769052
698	11.88415112
699	11.86859821
700	11.85442176
701	11.84409596
702	11.80945912
703	11.79190257
704	11.77742234
705	11.76734959
706	11.75362098
707	11.74414473
708	11.72696745
709	11.71261164
710	11.69679833
711	11.67843362
712	11.66610618
713	11.64618808
714	11.63355788
715	11.62037093
716	11.60240013
717	11.58574437
718	11.57200284
719	11.55440042
720	11.53782851
721	11.52563137
722	11.51298242
723	11.49831933
724	11.48944264
725	11.47792822
726	11.45727812
727	11.44428721
728	11.43384234
729	11.42568667
730	11.41161632
731	11.39887718
732	11.38190575
733	11.36824681
734	11.36387599
735	11.35203213
736	11.33720943
737	11.32834623
738	11.32209147
739	11.30609242
740	11.29210265
741	11.27176679
742	11.26005656
743	11.25989457
744	11.23933642
745	11.22624058
746	11.21018429
747	11.20265257
748	11.18978208
749	11.18928786
750	11.17739109
751	11.1685305
752	11.1668169
753	11.14800048
754	11.13377616
755	11.12523427
756	11.10833348
757	11.10222357
758	11.08587566
759	11.06980673
760	11.06097335
761	11.04248943
762	11.03394617
763	11.01576163
764	11.00616351
765	10.999501
766	10.98380313
767	10.96362506
768	10.95732631
769	10.95293858
770	10.92630852
771	10.91867353
772	10.91507026
773	10.90785768
774	10.89997186
775	10.8828825
776	10.85992142
777	10.84514646
778	10.82801175
779	10.81493475
780	10.81067843
781	10.79572417
782	10.77987982
783	10.77908846
784	10.77078178
785	10.7455994
786	10.73377173
787	10.72165041
788	10.7104895
789	10.69072987
790	10.67542661
791	10.6687824
792	10.65829175
793	10.6535159
794	10.64114947
795	10.62933892
796	10.61954989
797	10.61468348
798	10.60276303
799	10.59176906
800	10.5806786
801	10.56872125
802	10.56547491
803	10.56119467
804	10.54702782
805	10.53978604
806	10.53351083
807	10.52459209
808	10.51882955
809	10.51081672
810	10.50717152
811	10.50247209
812	10.48910749
813	10.47722152
814	10.46546904
815	10.448542
816	10.44726829
817	10.43511211
818	10.42236822
819	10.40357041
820	10.39245559
821	10.37804721
822	10.37223918
823	10.36321269
824	10.34919017
825	10.32423734
826	10.31133549
827	10.29636572
828	10.27323754
829	10.263222
830	10.25492021
831	10.2424111
832	10.23257445
833	10.22424256
834	10.2111884
835	10.19557999
836	10.18103363
837	10.16971209
838	10.16663894
839	10.15229609
840	10.14307173
841	10.12760287
842	10.11419483
843	10.10881622
844	10.0966414
845	10.08795772
846	10.08029248
847	10.07957824
848	10.06754027
849	10.0543638
850	10.0533838
851	10.04328937
852	10.03660332
853	10.02858718
854	10.01631177
855	10.00072587
856	9.993424618
857	9.968038475
858	9.948485879
859	9.932328945
860	9.927709497
861	9.910913512
862	9.898778829
863	9.881731574
864	9.868611456
865	9.857932962
866	9.854867402
867	9.841129741
868	9.832427775
869	9.816642149
870	9.808768449
871	9.800461897
872	9.79528099
873	9.780364002
874	9.761966595
875	9.757184394
876	9.751178399
877	9.749808568
878	9.735256206
879	9.721846457
880	9.706816625
881	9.7003907
882	9.689326616
883	9.683047431
884	9.668995455
885	9.658683238
886	9.652254389
887	9.65126124
888	9.63450316
889	9.627483854
890	9.627419702
891	9.62083815
892	9.611389567
893	9.604229913
894	9.596314858
895	9.583274999
896	9.573072687
897	9.565116987
898	9.556284762
899	9.547341062
900	9.538321139
901	9.527411491
902	9.517363706
903	9.508812111
904	9.496723766
905	9.485615147
906	9.476300242
907	9.468739182
908	9.454374227
909	9.451574779
910	9.443338134
911	9.430887224
912	9.416800086
913	9.407252354
914	9.400444691
915	9.383434561
916	9.372284463
917	9.360231916
918	9.349306378
919	9.335181924
920	9.32034657
921	9.312198424
922	9.308780623
923	9.302711772
924	9.29236414
925	9.2843851
926	9.276168818
927	9.25880697
928	9.246556168
929	9.237788223
930	9.220776605
931	9.214485034
932	9.213574425
933	9.20626407
934	9.206171414
935	9.192196335
936	9.176773283
937	9.174848973
938	9.16165046
939	9.151672332
940	9.141101321
941	9.130776377
942	9.124164756
943	9.110538951
944	9.102862017
945	9.095912304
946	9.088180233
947	9.079805409
948	9.075583109
949	9.06124853
950	9.056880336
951	9.048116675
952	9.04136093
953	9.031557921
954	9.023701204
955	9.0164009
956	9.006242725
957	8.992777805
958	8.985383701
959	8.977282909
960	8.965881348
961	8.958732634
962	8.951939039
963	8.9486198
964	8.944038599
965	8.933292477
966	8.927279629
967	8.915282638
968	8.909923403
969	8.89800992
970	8.889582788
971	8.872409363
972	8.86552003
973	8.852880983
974	8.845648153
975	8.842793558
976	8.842681029
977	8.840514626
978	8.824954554
979	8.815647407
980	8.799315827
981	8.791204892
982	8.784936481
983	8.778709537
984	8.770858645
985	8.763481441
986	8.749749321
987	8.733003418
988	8.732282625
989	8.726740236
990	8.723003846
991	8.714667479
992	8.708462373
993	8.698046222
994	8.692478914
995	8.689590607
996	8.682150708
997	8.671389776
998	8.664868892
999	8.656479724
1000	8.648429374
1001	8.638097781
1002	8.632113109
1003	8.625628091
1004	8.612831594
1005	8.607161291
1006	8.596233906
1007	8.583156595
1008	8.57778222
1009	8.572997184
1010	8.565611069
1011	8.560494103
1012	8.552735478
1013	8.547686335
1014	8.535794003
1015	8.525643419
1016	8.520200176
1017	8.517607224
1018	8.509791559
1019	8.49612453
1020	8.48831792
1021	8.484523259
1022	8.47366449
1023	8.462111566
1024	8.450487929
1025	8.447841598
1026	8.43724844
1027	8.429910583
1028	8.422871168
1029	8.416945744
1030	8.408139003
1031	8.403576605
1032	8.388290147
1033	8.382961999
1034	8.381680186
1035	8.373162167
1036	8.367810963
1037	8.357713318
1038	8.35285901
1039	8.343926855
1040	8.333218934
1041	8.32861574
1042	8.322209721
1043	8.315752658
1044	8.309721742
1045	8.30142616
1046	8.28582496
1047	8.277010838
1048	8.274534694
1049	8.272090901
1050	8.265755844
1051	8.253789702
1052	8.247278599
1053	8.236909338
1054	8.229888648
1055	8.229271115
1056	8.21463587
1057	8.206858102
1058	8.201519233
1059	8.197210081
1060	8.188158313
1061	8.179930455
1062	8.170134855
1063	8.156616978
1064	8.150569204
1065	8.143806429
1066	8.13605175
1067	8.127168401
1068	8.11838581
1069	8.104366305
1070	8.095828518
1071	8.088575123
1072	8.082181858
1073	8.071099718
1074	8.067214655
1075	8.058095782
1076	8.052052934
1077	8.047137461
1078	8.043437724
1079	8.03917579
1080	8.035306897
1081	8.023918038
1082	8.01468833
1083	8.008818684
1084	8.003628784
1085	7.998049191
1086	7.995454263
1087	7.992731071
1088	7.985615806
1089	7.980490081
1090	7.96918709
1091	7.964669383
1092	7.957536826
1093	7.950412413
1094	7.943497238
1095	7.938283436
1096	7.934562439
1097	7.929240132
1098	7.922517486
1099	7.915248128
1100	7.90953682
1101	7.899852299
1102	7.890753552
1103	7.886127611
1104	7.873298112
1105	7.866172565
1106	7.860107212
1107	7.856312599
1108	7.849269357
1109	7.84361868
1110	7.83680305
1111	7.831036321
1112	7.824105242
1113	7.818316982
1114	7.813801755
1115	7.808438811
1116	7.803082375
1117	7.79629408
1118	7.79020505
1119	7.784187772
1120	7.776199943
1121	7.772327595
1122	7.769765455
1123	7.762659099
1124	7.757786814
1125	7.751471711
1126	7.746479928
1127	7.736153801
1128	7.728728421
1129	7.721118379
1130	7.709749459
1131	7.700749897
1132	7.690771881
1133	7.683198767
1134	7.679048788
1135	7.675158701
1136	7.671000706
1137	7.66597415
1138	7.663107254
1139	7.65846459
1140	7.650553403
1141	7.647904466
1142	7.644751233
1143	7.640392751
1144	7.631984299
1145	7.62805703
1146	7.62411312
1147	7.6193512
1148	7.61108515
1149	7.602576208
1150	7.597437706
1151	7.58931951
1152	7.585135137
1153	7.576031169
1154	7.571156546
1155	7.563303015
1156	7.557419295
1157	7.545470415
1158	7.537148836
1159	7.53380251
1160	7.529453328
1161	7.526088902
1162	7.522888473
1163	7.51574651
1164	7.505210633
1165	7.498085075
1166	7.490607729
1167	7.484756763
1168	7.472953436
1169	7.464986639
1170	7.460590501
1171	7.457246334
1172	7.450796333
1173	7.444381681
1174	7.436019288
1175	7.429469643
1176	7.425100684
1177	7.411368726
1178	7.405696018
1179	7.400597825
1180	7.397256036
1181	7.39556873
1182	7.392342232
1183	7.390441244
1184	7.381986126
1185	7.376918042
1186	7.369681181
1187	7.363602477
1188	7.355699013
1189	7.345862928
1190	7.340513973
1191	7.336045446
1192	7.333595605
1193	7.324264385
1194	7.324120916
1195	7.315955375
1196	7.314010141
1197	7.308011964
1198	7.299850496
1199	7.293520246
1200	7.285762857
1201	7.28113068
1202	7.276741339
1203	7.274216708
1204	7.26569643
1205	7.259129059
1206	7.251185919
1207	7.24756024
1208	7.243347862
1209	7.236220186
1210	7.230645961
1211	7.227913192
1212	7.222084164
1213	7.21368991
1214	7.207302053
1215	7.201145806
1216	7.190575943
1217	7.178614663
1218	7.173304375
1219	7.167830824
1220	7.161476314
1221	7.154154745
1222	7.148660047
1223	7.141197085
1224	7.134694049
1225	7.131911974
1226	7.126811449
1227	7.117790358
1228	7.11406472
1229	7.110388123
1230	7.101089433
1231	7.096859742
1232	7.092571908
1233	7.089135005
1234	7.080741079
1235	7.076031759
1236	7.072180053
1237	7.062313951
1238	7.053752701
1239	7.046457093
1240	7.042505211
1241	7.036194197
1242	7.025563202
1243	7.021318007
1244	7.016083214
1245	7.009038513
1246	7.003023473
1247	6.999118061
1248	6.997062019
1249	6.995390477
1250	6.988957017
1251	6.985050829
1252	6.981829291
1253	6.981505574
1254	6.974395227
1255	6.970489899
1256	6.965983917
1257	6.961032366
1258	6.95944042
1259	6.952474071
1260	6.946161195
1261	6.942201088
1262	6.9378794
1263	6.933438353
1264	6.928456552
1265	6.920458747
1266	6.915982649
1267	6.908727604
1268	6.907913709
1269	6.900822846
1270	6.894334375
1271	6.892707646
1272	6.890442762
1273	6.890387572
1274	6.887672202
1275	6.880958985
1276	6.874065742
1277	6.868371731
1278	6.864893948
1279	6.862025515
1280	6.857889199
1281	6.85052712
1282	6.84512951
1283	6.8406399
1284	6.83498216
1285	6.830423582
1286	6.827496244
1287	6.821965375
1288	6.816785861
1289	6.809172536
1290	6.805311942
1291	6.798566723
1292	6.791439042
1293	6.785578728
1294	6.780254498
1295	6.776512621
1296	6.769965733
1297	6.764273951
1298	6.75591035
1299	6.749681207
1300	6.745726939
1301	6.739204099
1302	6.731996702
1303	6.720343091
1304	6.713175082
1305	6.706979738
1306	6.702064391
1307	6.697694745
1308	6.691555885
1309	6.688427726
1310	6.680741514
1311	6.678787224
1312	6.675306027
1313	6.670508132
1314	6.666266507
1315	6.663249474
1316	6.660590841
1317	6.660567804
1318	6.656234872
1319	6.652757606
1320	6.646066541
1321	6.636766292
1322	6.634002996
1323	6.630618164
1324	6.625495066
1325	6.623589592
1326	6.623183035
1327	6.615428749
1328	6.60930584
1329	6.604724873
1330	6.597216926
1331	6.595721037
1332	6.591505401
1333	6.581197922
1334	6.576881496
1335	6.571070777
1336	6.568333736
1337	6.563246077
1338	6.559194689
1339	6.556394115
1340	6.548245341
1341	6.544142495
1342	6.540871769
1343	6.535580086
1344	6.532781388
1345	6.527123059
1346	6.524885154
1347	6.520165293
1348	6.515563865
1349	6.507743991
1350	6.501627214
1351	6.495501611
1352	6.49144246
1353	6.484448114
1354	6.480574471
1355	6.477499924
1356	6.472806237
1357	6.464809511
1358	6.460075169
1359	6.455009229
1360	6.452558935
1361	6.447062318
1362	6.443516245
1363	6.439961669
1364	6.433742119
1365	6.430619449
1366	6.422235806
1367	6.417276073
1368	6.41562167
1369	6.411404652
1370	6.40941611
1371	6.407168798
1372	6.403722709
1373	6.397094484
1374	6.392024588
1375	6.386824503
1376	6.378041817
1377	6.37055769
1378	6.367401346
1379	6.363651075
1380	6.360134536
1381	6.356456871
1382	6.352670826
1383	6.345890608
1384	6.343087076
1385	6.338938819
1386	6.333139783
1387	6.328057357
1388	6.323370633
1389	6.319367939
1390	6.313202567
1391	6.308914921
1392	6.304807236
1393	6.300050476
1394	6.294684713
1395	6.292239211
1396	6.287430652
1397	6.282482513
1398	6.27550785
1399	6.270399423
1400	6.26728474
1401	6.264121388
1402	6.25990945
1403	6.254959333
1404	6.252132767
1405	6.248613638
1406	6.238750987
1407	6.236257702
1408	6.230356828
1409	6.22482572
1410	6.220499174
1411	6.216265068
1412	6.210914477
1413	6.205188806
1414	6.199846484
1415	6.193682731
1416	6.190462361
1417	6.185189331
1418	6.179091775
1419	6.174781657
1420	6.170652565
1421	6.163292001
1422	6.158501545
1423	6.151763502
1424	6.145165297
1425	6.141838661
1426	6.13370285
1427	6.130299274
1428	6.122387342
1429	6.116278996
1430	6.113250197
1431	6.109620143
1432	6.107328964
1433	6.102763036
1434	6.099087533
1435	6.096182749
1436	6.093720242
1437	6.089181392
1438	6.083141755
1439	6.078255557
1440	6.07359274
1441	6.069651966
1442	6.064277029
1443	6.057092628
1444	6.052691131
1445	6.050068231
1446	6.044542963
1447	6.042280671
1448	6.038489397
1449	6.03448348
1450	6.032534426
1451	6.023609695
1452	6.02125658
1453	6.017705405
1454	6.011311367
1455	6.006803477
1456	5.999765235
1457	5.996396267
1458	5.990419432
1459	5.977774764
1460	5.977101774
1461	5.969709702
1462	5.963702603
1463	5.959888731
1464	5.957175545
1465	5.951817613
1466	5.945312197
1467	5.940550093
1468	5.93758324
1469	5.934387286
1470	5.930375221
1471	5.925283782
1472	5.92383686
1473	5.920341881
1474	5.917695781
1475	5.913174948
1476	5.909420475
1477	5.90694701
1478	5.902771922
1479	5.89707663
1480	5.891849653
1481	5.886670042
1482	5.881792395
1483	5.880253401
1484	5.875461214
1485	5.871218589
1486	5.868317251
1487	5.864492517
1488	5.860238415
1489	5.855562298
1490	5.853322604
1491	5.847463401
1492	5.845034977
1493	5.841660509
1494	5.835808489
1495	5.833606803
1496	5.830261838
1497	5.823914196
1498	5.821401319
1499	5.81828582
1500	5.811774858
1501	5.807710412
1502	5.803470719
1503	5.796739059
1504	5.792226009
1505	5.7868698
1506	5.782963202
1507	5.780109833
1508	5.777394025
1509	5.77315207
1510	5.769062406
1511	5.76501611
1512	5.759676429
1513	5.756566444
1514	5.751750873
1515	5.748055609
1516	5.741772777
1517	5.739944549
1518	5.736277206
1519	5.731218729
1520	5.72816397
1521	5.72349577
1522	5.720817977
1523	5.717898215
1524	5.713353288
1525	5.710209639
1526	5.706590994
1527	5.698326805
1528	5.694708676
1529	5.692050737
1530	5.684379724
1531	5.681087123
1532	5.679384204
1533	5.676765704
1534	5.672854834
1535	5.671335759
1536	5.668603434
1537	5.662548513
1538	5.659737703
1539	5.657404067
1540	5.650161305
1541	5.646903364
1542	5.643424315
1543	5.641549723
1544	5.636082137
1545	5.632494373
1546	5.632273596
1547	5.629570257
1548	5.627334137
1549	5.620966988
1550	5.618619543
1551	5.615604314
1552	5.611689881
1553	5.608127998
1554	5.606321819
1555	5.60420486
1556	5.59638722
1557	5.590637182
1558	5.588619944
1559	5.585856378
1560	5.584528919
1561	5.581231836
1562	5.575195561
1563	5.574408077
1564	5.571250873
1565	5.564238024
1566	5.561444229
1567	5.556943394
1568	5.55266716
1569	5.550006985
1570	5.544712194
1571	5.541627441
1572	5.537309714
1573	5.533378068
1574	5.527816241
1575	5.524190239
1576	5.521638531
1577	5.520002091
1578	5.513749747
1579	5.509250173
1580	5.507074939
1581	5.503962732
1582	5.499493668
1583	5.492778954
1584	5.489058462
1585	5.487270722
1586	5.483903917
1587	5.482248223
1588	5.478800162
1589	5.474384854
1590	5.47436103
1591	5.472098576
1592	5.467992974
1593	5.464219683
1594	5.461214971
1595	5.456001403
1596	5.451746709
1597	5.448023982
1598	5.442696717
1599	5.438679136
1600	5.43471437
1601	5.429554131
1602	5.425744368
1603	5.425147917
1604	5.422666386
1605	5.418923901
1606	5.413581306
1607	5.410053848
1608	5.403699463
1609	5.402549403
1610	5.401264495
1611	5.397326148
1612	5.390954485
1613	5.384879666
1614	5.381733252
1615	5.379323338
1616	5.375601946
1617	5.371662407
1618	5.365346019
1619	5.363449531
1620	5.359251897
1621	5.356542361
1622	5.354136692
1623	5.351578432
1624	5.348660397
1625	5.346196259
1626	5.344076077
1627	5.339413739
1628	5.33552554
1629	5.332140081
1630	5.329950849
1631	5.326854713
1632	5.322708656
1633	5.315680051
1634	5.312073188
1635	5.307292744
1636	5.304762553
1637	5.299517314
1638	5.295481923
1639	5.292028193
1640	5.289070499
1641	5.285638906
1642	5.283258936
1643	5.280551235
1644	5.275935704
1645	5.271779759
1646	5.267789915
1647	5.263985003
1648	5.259619174
1649	5.254941608
1650	5.252173533
1651	5.248789632
1652	5.247602295
1653	5.245469155
1654	5.241529479
1655	5.239685241
1656	5.235942618
1657	5.232294284
1658	5.22979354
1659	5.223147761
1660	5.221304251
1661	5.216003043
1662	5.213083391
1663	5.20925985
1664	5.206209861
1665	5.201259327
