iter	Passed	Remaining
163	7722	133544
164	7767	133464
165	7811	133364
166	7861	133355
167	7911	133362
168	7963	133396
169	8007	133308
170	8052	133218
171	8096	133122
172	8147	133130
173	8202	133218
174	8243	133069
175	8287	132979
176	8328	132839
177	8374	132774
178	8428	132827
179	8473	132754
180	8519	132682
181	8558	132516
182	8599	132375
183	8658	132506
184	8705	132458
185	8750	132385
186	8792	132256
187	8843	132270
188	8893	132267
189	8937	132173
190	8974	131991
191	9018	131893
192	9059	131768
193	9110	131779
194	9155	131701
195	9199	131614
196	9239	131461
197	9286	131411
198	9337	131435
199	9379	131308
200	9506	132375
201	9595	132918
202	9637	132782
203	9678	132651
204	9722	132560
205	9777	132612
206	9821	132524
207	9865	132431
208	9909	132326
209	9954	132254
210	10006	132264
211	10050	132167
212	10091	132039
213	10132	131917
214	10179	131863
215	10235	131921
216	10279	131837
217	10318	131679
218	10363	131600
219	10406	131504
220	10457	131500
221	10501	131415
222	10543	131294
223	10584	131168
224	10651	131362
225	10709	131453
226	10759	131441
227	10805	131367
228	10853	131331
229	10905	131337
230	10957	131342
231	11003	131285
232	11046	131177
233	11088	131068
234	11142	131097
235	11182	130973
236	11226	130879
237	11267	130763
238	11313	130692
239	11369	130754
240	11420	130737
241	11469	130717
242	11520	130702
243	11576	130757
244	11624	130720
245	11671	130668
246	11717	130595
247	11766	130571
248	11814	130531
249	11863	130500
250	11905	130385
251	11948	130293
252	11991	130200
253	12036	130124
254	12083	130076
255	12125	129966
256	12171	129905
257	12224	129925
258	12280	129959
259	12320	129842
260	12356	129670
261	12401	129596
262	12443	129493
263	12493	129481
264	12545	129480
265	12588	129383
266	12632	129307
267	12687	129334
268	12737	129316
269	12783	129257
270	12823	129134
271	12865	129034
272	12910	128959
273	12996	129298
274	13034	129158
275	13082	129116
276	13124	129017
277	13172	128980
278	13222	128950
279	13264	128859
280	13305	128749
281	13348	128659
282	13397	128622
283	13439	128530
284	13480	128415
285	13522	128323
286	13564	128223
287	13616	128220
288	13662	128161
289	13703	128058
290	13746	127969
291	13791	127898
292	13840	127866
293	13879	127743
294	13925	127691
295	13965	127575
296	14011	127514
297	14060	127486
298	14104	127416
299	14145	127305
300	14189	127230
301	14232	127149
302	14282	127129
303	14327	127065
304	14373	127005
305	14415	126911
306	14461	126853
307	14509	126816
308	14552	126730
309	14592	126628
310	14635	126540
311	14679	126472
312	14733	126486
313	14784	126467
314	14827	126385
315	14868	126291
316	14914	126235
317	14966	126229
318	15008	126136
319	15054	126080
320	15099	126017
321	15148	125984
322	15208	126049
323	15254	125989
324	15296	125905
325	15336	125800
326	15383	125747
327	15435	125740
328	15475	125640
329	15516	125543
330	15556	125435
331	15602	125384
332	15654	125379
333	15701	125328
334	15747	125274
335	15788	125177
336	15836	125143
337	15887	125126
338	15928	125030
339	15973	124972
340	16015	124884
341	16063	124848
342	16114	124828
343	16160	124772
344	16205	124709
345	16247	124624
346	16293	124573
347	16343	124547
348	16394	124529
349	16434	124434
350	16481	124386
351	16529	124343
352	16581	124335
353	16624	124260
354	16665	124170
355	16710	124108
356	16759	124074
357	16812	124073
358	16855	123998
359	16896	123907
360	16939	123832
361	16981	123751
362	17036	123761
363	17082	123704
364	17123	123616
365	17163	123519
366	17213	123498
367	17262	123461
368	17304	123382
369	17343	123277
370	17384	123193
371	17424	123098
372	17477	123089
373	17526	123058
374	17567	122973
375	17606	122873
376	17655	122839
377	17707	122828
378	17751	122764
379	17794	122687
380	17839	122630
381	17884	122567
382	17933	122534
383	17980	122494
384	18024	122428
385	18067	122351
386	18107	122259
387	18155	122222
388	18204	122189
389	18247	122119
390	18287	122023
391	18334	121981
392	18382	121944
393	18428	121891
394	18468	121795
395	18511	121729
396	18550	121628
397	18598	121592
398	18639	121507
399	18680	121420
400	18721	121338
401	18767	121291
402	18820	121282
403	18866	121234
404	18911	121171
405	18952	121091
406	19001	121055
407	19054	121054
408	19102	121011
409	19146	120949
410	19184	120848
411	19232	120808
412	19289	120828
413	19335	120773
414	19378	120709
415	19422	120641
416	19469	120601
417	19517	120559
418	19560	120488
419	19602	120417
420	19648	120361
421	19693	120308
422	19741	120267
423	19785	120203
424	19830	120149
425	19872	120075
426	19915	120006
427	19971	120016
428	20019	119977
429	20061	119900
430	20106	119847
431	20160	119840
432	20206	119794
433	20253	119745
434	20294	119666
435	20340	119617
436	20393	119608
437	20451	119627
438	20493	119550
439	20541	119515
440	20589	119474
441	20641	119458
442	20685	119394
443	20725	119309
444	20767	119237
445	20807	119153
446	20953	119676
447	21017	119723
448	21066	119691
449	21115	119652
450	21155	119569
451	21198	119499
452	21241	119430
453	21293	119409
454	21335	119335
455	21380	119283
456	21421	119198
457	21465	119137
458	21517	119122
459	21562	119063
460	21604	118988
461	21644	118904
462	21684	118820
463	21730	118766
464	21777	118721
465	21822	118665
466	21869	118617
467	21918	118582
468	21969	118558
469	22012	118491
470	22052	118408
471	22093	118332
472	22137	118271
473	22188	118242
474	22237	118209
475	22280	118140
476	22318	118048
477	22364	118000
478	22411	117953
479	22453	117878
480	22495	117808
481	22539	117750
482	22584	117690
483	22634	117661
484	22679	117606
485	22718	117519
486	22763	117465
487	22816	117447
488	22867	117423
489	22909	117354
490	22948	117267
491	22994	117217
492	23038	117155
493	23083	117099
494	23133	117068
495	23178	117012
496	23218	116935
497	23263	116879
498	23318	116870
499	23359	116798
500	23405	116749
501	23446	116671
502	23507	116695
503	23557	116667
504	23598	116590
505	23641	116523
506	23682	116450
507	23726	116389
508	23777	116362
509	23829	116342
510	23872	116278
511	23913	116207
512	23961	116164
513	24014	116147
514	24055	116071
515	24099	116015
516	24143	115952
517	24197	115941
518	24248	115914
519	24289	115843
520	24336	115795
521	24378	115730
522	24430	115704
523	24480	115675
524	24524	115617
525	24568	115555
526	24614	115504
527	24657	115440
528	24704	115396
529	24752	115356
530	24797	115301
531	24842	115248
532	24887	115190
533	24941	115180
534	24981	115102
535	25026	115047
536	25063	114957
537	25105	114889
538	25156	114859
539	25198	114794
540	25241	114729
541	25282	114658
542	25330	114618
543	25384	114604
544	25429	114549
545	25471	114482
546	25514	114416
547	25560	114371
548	25612	114344
549	25653	114276
550	25695	114207
551	25734	114128
552	25776	114060
553	25826	114029
554	25878	114005
555	25921	113940
556	25961	113867
557	26011	113834
558	26058	113790
559	26099	113718
560	26140	113647
561	26176	113556
562	26220	113496
563	26271	113470
564	26322	113441
565	26361	113361
566	26403	113299
567	26451	113257
568	26503	113231
569	26543	113158
570	26583	113086
571	26627	113028
572	26671	112970
573	26723	112947
574	26769	112896
575	26816	112852
576	26857	112782
577	26908	112755
578	26960	112731
579	27001	112663
580	27044	112602
581	27089	112546
582	27136	112500
583	27222	112618
584	27264	112554
585	27304	112479
586	27350	112431
587	27400	112397
588	27448	112357
589	27488	112282
590	27538	112249
591	27585	112205
592	27636	112177
593	27683	112133
594	27728	112079
595	27771	112019
596	27817	111967
597	27870	111948
598	27911	111880
599	27961	111845
600	28001	111772
601	28045	111716
602	28101	111708
603	28147	111658
604	28193	111608
605	28235	111545
606	28282	111500
607	28329	111455
608	28379	111419
609	28419	111349
610	28464	111294
611	28509	111241
612	28566	111236
613	28612	111188
614	28656	111130
615	28697	111062
616	28740	111002
617	28794	110984
618	28838	110928
619	28878	110857
620	28921	110795
621	28962	110728
622	29019	110720
623	29060	110653
624	29101	110585
625	29142	110516
626	29182	110448
627	29238	110437
628	29280	110372
629	29324	110316
630	29363	110239
631	29407	110186
632	29462	110168
633	29503	110101
634	29544	110035
635	29585	109970
636	29625	109899
637	29684	109896
638	29722	109819
639	29766	109764
640	29806	109694
641	29849	109634
642	29905	109621
643	29948	109564
644	29992	109506
645	30035	109447
646	30078	109388
647	30126	109347
648	30175	109310
649	30219	109253
650	30258	109182
651	30303	109130
652	30354	109098
653	30401	109054
654	30440	108982
655	30484	108927
656	30529	108873
657	30579	108842
658	30620	108774
659	30661	108708
660	30699	108633
661	30740	108567
662	30794	108548
663	30840	108498
664	30882	108438
665	30923	108372
666	30978	108354
667	31024	108307
668	31068	108253
669	31108	108182
670	31152	108129
671	31195	108071
672	31246	108038
673	31291	107988
674	31331	107920
675	31375	107865
676	31419	107810
677	31477	107803
678	31516	107730
679	31560	107677
680	31604	107623
681	31642	107547
682	31693	107515
683	31736	107457
684	31779	107399
685	31825	107351
686	31911	107441
687	32037	107661
688	32077	107592
689	32125	107549
690	32178	107526
691	32224	107476
692	32269	107425
693	32316	107380
694	32358	107319
695	32409	107285
696	32454	107235
697	32496	107174
698	32540	107118
699	32587	107074
700	32647	107070
701	32685	106996
702	32732	106952
703	32772	106883
704	32811	106813
705	32866	106791
706	32904	106718
707	32948	106665
708	32989	106598
709	33037	106557
710	33089	106527
711	33133	106473
712	33174	106411
713	33213	106339
714	33253	106271
715	33307	106249
716	33346	106177
717	33386	106110
718	33428	106049
719	33469	105987
720	33529	105983
721	33571	105923
722	33613	105860
723	33652	105791
724	33700	105748
725	33752	105719
726	33792	105655
727	33835	105595
728	33875	105530
729	33919	105475
730	33976	105460
731	34021	105411
732	34061	105344
733	34099	105273
734	34148	105233
735	34196	105192
736	34241	105140
737	34281	105075
738	34324	105018
739	34366	104955
740	34423	104943
741	34473	104906
742	34518	104855
743	34564	104807
744	34608	104756
745	34655	104710
746	34696	104646
747	34738	104587
748	34785	104543
749	34840	104521
750	34880	104457
751	34925	104404
752	34965	104338
753	35011	104291
754	35063	104261
755	35112	104221
756	35152	104158
757	35193	104094
758	35238	104042
759	35289	104010
760	35330	103948
761	35369	103880
762	35413	103825
763	35458	103776
764	35512	103752
765	35556	103698
766	35592	103621
767	35640	103580
768	35695	103558
769	35745	103522
770	35790	103471
771	35835	103420
772	35876	103359
773	35915	103291
774	35982	103304
775	36025	103249
776	36071	103201
777	36141	103222
778	36191	103184
779	36237	103138
780	36282	103086
781	36324	103028
782	36373	102988
783	36422	102950
784	36467	102897
785	36483	102767
786	36528	102717
787	36571	102659
788	36647	102697
789	36695	102655
790	36734	102588
791	36778	102534
792	36819	102473
793	36860	102411
794	36904	102357
795	36955	102322
796	37001	102276
797	37043	102219
798	37087	102165
799	37144	102146
800	37182	102077
801	37228	102029
802	37266	101961
803	37310	101907
804	37361	101873
805	37409	101831
806	37450	101769
807	37489	101702
808	37540	101671
809	37582	101611
810	37627	101561
811	37668	101502
812	37710	101442
813	37753	101387
814	37818	101390
815	37860	101332
816	37904	101278
817	37946	101222
818	37989	101166
819	38038	101126
820	38079	101064
821	38120	101005
822	38160	100942
823	38207	100897
824	38261	100871
825	38302	100811
826	38343	100749
827	38385	100691
828	38427	100633
829	38477	100596
830	38522	100547
831	38563	100487
832	38608	100436
833	38649	100376
834	38699	100339
835	38738	100275
836	38784	100226
837	38824	100165
838	38867	100109
839	38916	100072
840	38964	100027
841	39010	99980
842	39052	99925
843	39098	99877
844	39151	99846
845	39194	99793
846	39238	99739
847	39281	99685
848	39323	99628
849	39377	99601
850	39418	99541
851	39465	99497
852	39507	99440
853	39552	99391
854	39608	99368
855	39649	99308
856	39697	99265
857	39736	99201
858	39787	99166
859	39836	99128
860	39880	99075
861	39923	99021
862	39963	98959
863	40010	98915
864	40064	98886
865	40110	98840
866	40152	98783
867	40193	98724
868	40246	98694
869	40298	98662
870	40339	98603
871	40380	98542
872	40427	98497
873	40463	98426
874	40522	98412
875	40564	98354
876	40606	98297
877	40649	98244
878	40700	98208
879	40753	98177
880	40796	98123
881	40841	98075
882	40884	98021
883	40928	97969
884	40990	97961
885	41034	97908
886	41080	97861
887	41127	97817
888	41190	97809
889	41235	97759
890	41279	97709
891	41325	97661
892	41377	97627
893	41429	97594
894	41464	97521
895	41510	97475
896	41557	97429
897	41612	97405
898	41656	97352
899	41699	97298
900	41739	97237
901	41786	97193
902	41840	97165
903	41885	97114
904	41936	97078
905	41980	97028
906	42025	96979
907	42078	96946
908	42122	96895
909	42164	96839
910	42206	96783
911	42249	96730
912	42299	96691
913	42352	96659
914	42396	96608
915	42440	96555
916	42490	96519
917	42546	96494
918	42590	96442
919	42633	96389
920	42686	96356
921	42743	96334
922	42800	96311
923	42842	96255
924	42885	96203
925	42930	96153
926	43111	96407
927	43158	96363
928	43206	96319
929	43250	96267
930	43293	96213
931	43348	96184
932	43400	96151
933	43444	96098
934	43488	96045
935	43532	95994
936	43580	95952
937	43635	95924
938	43681	95876
939	43738	95853
940	43782	95800
941	43840	95778
942	43891	95742
943	43937	95694
944	43987	95655
945	44030	95602
946	44088	95579
947	44146	95557
948	44194	95513
949	44240	95465
950	44284	95413
951	44377	95467
952	44423	95420
953	44470	95374
954	44518	95329
955	44567	95287
956	44615	95244
957	44666	95207
958	44708	95150
959	44753	95100
960	44795	95044
961	44847	95010
962	44898	94971
963	44938	94912
964	44984	94863
965	45026	94806
966	45080	94775
967	45126	94727
968	45170	94676
969	45214	94623
970	45264	94585
971	45317	94551
972	45361	94498
973	45404	94444
974	45448	94392
975	45496	94348
976	45545	94308
977	45585	94247
978	45627	94192
979	45674	94144
980	45719	94095
981	45779	94076
982	45824	94027
983	45869	93976
984	45914	93925
985	45967	93893
986	46017	93852
987	46060	93798
988	46107	93754
989	46160	93719
990	46214	93688
991	46259	93638
992	46300	93580
993	46353	93545
994	46400	93500
995	46445	93450
996	46489	93399
997	46536	93352
998	46580	93301
999	46639	93279
1000	46686	93233
1001	46729	93179
1002	46772	93126
1003	46821	93083
1004	46870	93041
1005	46912	92986
1006	46960	92940
1007	47005	92891
1008	47059	92859
1009	47107	92815
1010	47152	92766
1011	47199	92719
1012	47245	92671
1013	47301	92643
1014	47348	92598
1015	47397	92556
1016	47437	92497
1017	47482	92446
1018	47531	92405
1019	47586	92374
1020	47632	92324
1021	47683	92288
1022	47735	92250
1023	47793	92227
1024	47846	92192
1025	47891	92142
1026	47938	92095
1027	47994	92067
1028	48046	92030
1029	48094	91987
1030	48138	91934
1031	48181	91881
1032	48237	91851
1033	48291	91820
1034	48340	91776
1035	48388	91731
1036	48437	91690
1037	48494	91663
1038	48547	91628
1039	48594	91582
1040	48638	91530
1041	48681	91475
1042	48734	91440
1043	48786	91404
1044	48828	91348
1045	48870	91292
1046	48914	91241
1047	48963	91198
1048	49011	91154
1049	49061	91114
1050	49103	91057
1051	49148	91008
1052	49196	90963
1053	49248	90927
1054	49293	90877
1055	49334	90820
1056	49377	90766
1057	49422	90717
1058	49480	90691
1059	49529	90647
1060	49572	90594
1061	49613	90536
1062	49656	90483
1063	49707	90446
1064	49752	90395
1065	49799	90348
1066	49843	90296
1067	49888	90247
1068	49945	90219
1069	49991	90171
1070	50038	90125
1071	50081	90071
1072	50133	90034
1073	50185	89997
1074	50233	89953
1075	50279	89904
1076	50336	89876
1077	50392	89845
1078	50444	89809
1079	50488	89758
1080	50533	89706
1081	50585	89670
1082	50636	89630
1083	50683	89584
1084	50725	89530
1085	50777	89492
1086	50828	89452
1087	50885	89423
1088	50929	89372
1089	50974	89322
1090	51020	89274
1091	51070	89232
1092	51122	89195
1093	51168	89147
1094	51217	89104
1095	51257	89046
1096	51307	89004
1097	51392	89023
1098	51437	88974
1099	51481	88922
1100	51524	88869
1101	51571	88823
1102	51630	88796
1103	51674	88744
1104	51717	88691
1105	51772	88658
1106	51830	88631
1107	51875	88581
1108	51921	88532
1109	51967	88485
1110	52015	88440
1111	52071	88408
1112	52117	88360
1113	52164	88314
1114	52211	88267
1115	52265	88232
1116	52316	88194
1117	52362	88145
1118	52410	88100
1119	52458	88054
1120	52512	88021
1121	52565	87984
1122	52611	87935
1123	52653	87881
1124	52693	87823
1125	52741	87777
1126	52793	87739
1127	52838	87689
1128	52883	87639
1129	52928	87589
1130	52972	87538
1131	53030	87509
1132	53076	87461
1133	53122	87412
1134	53163	87356
1135	53220	87327
1136	53271	87286
1137	53313	87231
1138	53359	87182
1139	53405	87135
1140	53447	87080
1141	53506	87053
1142	53549	87000
1143	53592	86947
1144	53634	86892
1145	53679	86842
1146	53733	86808
1147	53777	86756
1148	53824	86708
1149	53868	86657
1150	53917	86614
1151	53967	86572
1152	54014	86525
1153	54058	86475
1154	54105	86427
1155	54158	86390
1156	54210	86351
1157	54255	86302
1158	54297	86248
1159	54341	86196
1160	54386	86147
1161	54560	86301
1162	54605	86251
1163	54660	86217
1164	54708	86171
1165	54752	86120
1166	54798	86072
1167	54850	86032
1168	54903	85995
1169	54949	85946
1170	54995	85898
1171	55037	85844
1172	55088	85803
1173	55143	85768
1174	55186	85715
1175	55234	85669
1176	55271	85607
1177	55320	85563
1178	55378	85533
1179	55424	85485
1180	55466	85430
1181	55510	85379
1182	55555	85328
1183	55609	85293
1184	55651	85239
1185	55696	85188
1186	55741	85138
1187	55809	85124
1188	55859	85081
1189	55907	85035
1190	55953	84987
1191	55997	84935
1192	56047	84892
1193	56095	84848
1194	56143	84802
1195	56190	84754
1196	56236	84707
1197	56285	84663
1198	56340	84628
1199	56386	84580
1200	56431	84530
1201	56474	84477
1202	56526	84437
1203	56579	84399
1204	56627	84353
1205	56672	84303
1206	56715	84251
1207	56769	84213
1208	56820	84174
1209	56867	84126
1210	56912	84076
1211	56956	84024
1212	57005	83981
1213	57057	83941
1214	57103	83893
1215	57148	83843
1216	57193	83793
1217	57241	83746
1218	57295	83711
1219	57337	83656
1220	57382	83607
1221	57425	83553
1222	57472	83507
1223	57536	83484
1224	57578	83429
1225	57620	83375
1226	57666	83327
1227	57716	83284
1228	57768	83244
1229	57810	83191
1230	57859	83146
1231	57901	83092
1232	57950	83047
1233	58003	83009
1234	58048	82960
1235	58093	82910
1236	58134	82854
1237	58182	82809
1238	58232	82766
1239	58278	82717
1240	58319	82662
1241	58362	82609
1242	58404	82554
1243	58462	82523
1244	58509	82476
1245	58550	82421
1246	58596	82374
1247	58649	82335
1248	58701	82294
1249	58745	82244
1250	58790	82194
1251	58840	82150
1252	58890	82108
1253	58932	82054
1254	58977	82004
1255	59023	81956
1256	59081	81924
1257	59130	81880
1258	59177	81832
1259	59216	81775
1260	59276	81746
1261	59326	81703
1262	59371	81653
1263	59412	81598
1264	59461	81553
1265	59511	81510
1266	59570	81480
1267	59612	81427
1268	59659	81379
1269	59704	81329
1270	59754	81286
1271	59809	81250
1272	59856	81203
1273	59903	81156
1274	59948	81106
1275	60007	81076
1276	60057	81033
1277	60103	80983
1278	60148	80935
1279	60190	80881
1280	60243	80842
1281	60296	80803
1282	60341	80753
1283	60388	80706
1284	60434	80657
1285	60486	80616
1286	60537	80575
1287	60579	80521
1288	60621	80467
1289	60665	80416
1290	60709	80365
1291	60765	80331
1292	60811	80282
1293	60857	80233
1294	60900	80182
1295	60951	80139
1296	61002	80097
1297	61045	80046
1298	61086	79991
1299	61139	79951
1300	61192	79912
1301	61237	79863
1302	61282	79813
1303	61325	79761
1304	61376	79718
1305	61425	79675
1306	61466	79619
1307	61508	79566
1308	61551	79514
1309	61595	79462
1310	61649	79424
1311	61695	79376
1312	61736	79321
1313	61778	79268
1314	61825	79220
1315	61878	79181
1316	61925	79134
1317	61967	79081
1318	62012	79032
1319	62064	78991
1320	62122	78958
1321	62167	78907
1322	62209	78855
1323	62249	78799
1324	62295	78751
1325	62345	78707
1326	62388	78656
1327	62430	78601
1328	62474	78551
1329	62526	78510
1330	62578	78469
1331	62624	78421
1332	62670	78373
1333	62713	78321
1334	62764	78279
1335	62820	78243
1336	62866	78195
1337	62908	78142
1338	62957	78097
1339	63045	78101
1340	63090	78051
1341	63131	77996
1342	63181	77953
1343	63224	77901
1344	63273	77857
1345	63334	77827
1346	63375	77772
1347	63425	77728
1348	63469	77678
1349	63521	77636
1350	63570	77593
1351	63619	77547
1352	63663	77497
1353	63708	77448
1354	63765	77412
1355	63817	77372
1356	63862	77322
1357	63908	77274
1358	63956	77227
1359	64005	77183
1360	64058	77143
1361	64105	77096
1362	64151	77047
1363	64194	76995
1364	64247	76956
1365	64296	76911
1366	64339	76858
1367	64385	76810
1368	64433	76765
1369	64482	76719
1370	64534	76679
1371	64580	76630
1372	64625	76580
1373	64665	76526
1374	64711	76477
1375	64767	76440
1376	64814	76394
1377	64858	76342
1378	64900	76290
1379	64957	76253
1380	65007	76211
1381	65052	76161
1382	65095	76109
1383	65140	76059
1384	65190	76015
1385	65243	75975
1386	65280	75917
1387	65322	75864
1388	65365	75812
1389	65411	75764
1390	65459	75718
1391	65505	75670
1392	65550	75620
1393	65593	75568
1394	65643	75525
1395	65693	75481
1396	65739	75433
1397	65781	75380
1398	65825	75329
1399	65871	75281
1400	65921	75238
1401	65971	75194
1402	66014	75142
1403	66056	75089
1404	66211	75165
1405	66275	75137
1406	66323	75091
1407	66363	75035
1408	66407	74984
1409	66455	74939
1410	66508	74898
1411	66560	74856
1412	66604	74806
1413	66646	74753
1414	66696	74709
1415	66754	74674
1416	66800	74626
1417	66840	74571
1418	66884	74520
1419	66937	74480
1420	66990	74439
1421	67039	74393
1422	67083	74342
1423	67125	74290
1424	67175	74246
1425	67228	74205
1426	67276	74159
1427	67320	74109
1428	67367	74062
1429	67416	74016
1430	67469	73976
1431	67513	73925
1432	67557	73874
1433	67600	73823
1434	67646	73775
1435	67706	73741
1436	67749	73689
1437	67795	73641
1438	67835	73586
1439	67899	73557
1440	67952	73516
1441	67995	73465
1442	68044	73419
1443	68087	73368
1444	68129	73315
1445	68179	73272
1446	68228	73226
1447	68271	73175
1448	68319	73129
1449	68368	73083
1450	68420	73041
1451	68467	72994
1452	68512	72944
1453	68554	72892
1454	68616	72861
1455	68671	72821
1456	68717	72773
1457	68763	72725
1458	68809	72676
1459	68859	72632
1460	68907	72586
1461	68950	72535
1462	68996	72486
1463	69039	72434
1464	69089	72390
1465	69138	72345
1466	69185	72298
1467	69229	72247
1468	69273	72197
1469	69322	72152
1470	69372	72108
1471	69415	72056
1472	69459	72005
1473	69504	71956
1474	69548	71906
1475	69596	71859
1476	69653	71822
1477	69694	71769
1478	69740	71720
1479	69787	71673
1480	69839	71631
1481	69886	71584
1482	69934	71537
1483	69975	71484
1484	70027	71442
1485	70082	71402
1486	70129	71355
1487	70181	71313
1488	70225	71263
1489	70280	71224
1490	70335	71184
1491	70381	71136
1492	70422	71083
1493	70468	71034
1494	70517	70988
1495	70574	70952
1496	70621	70904
1497	70668	70857
1498	70713	70807
1499	70765	70765
1500	70814	70719
1501	70855	70666
1502	70900	70617
1503	70946	70569
1504	70987	70516
1505	71046	70480
1506	71092	70431
1507	71140	70385
1508	71193	70344
1509	71249	70305
1510	71302	70264
1511	71345	70213
1512	71386	70159
1513	71432	70111
1514	71485	70070
1515	71543	70033
1516	71589	69985
1517	71636	69937
1518	71690	69897
1519	71746	69858
1520	71794	69811
1521	71840	69763
1522	71893	69721
1523	71949	69683
1524	71997	69637
1525	72040	69585
1526	72090	69541
1527	72146	69501
1528	72193	69454
1529	72241	69408
1530	72296	69369
1531	72347	69325
1532	72394	69277
1533	72443	69232
1534	72492	69186
1535	72543	69143
1536	72586	69091
1537	72629	69040
1538	72674	68991
1539	72724	68947
1540	72775	68902
1541	72825	68858
1542	72867	68805
1543	72911	68755
1544	72957	68707
1545	73018	68673
1546	73061	68622
1547	73107	68573
1548	73152	68524
1549	73198	68476
1550	73253	68436
1551	73299	68388
1552	73342	68336
1553	73383	68283
1554	73431	68236
1555	73485	68195
1556	73533	68149
1557	73578	68100
1558	73619	68047
1559	73664	67997
1560	73717	67956
1561	73766	67910
1562	73812	67862
1563	73858	67813
1564	73909	67770
1565	73963	67729
1566	74011	67682
1567	74055	67632
1568	74097	67580
1569	74147	67535
1570	74204	67496
1571	74248	67446
1572	74292	67397
1573	74339	67349
1574	74391	67306
1575	74443	67263
1576	74487	67213
1577	74530	67162
1578	74575	67112
1579	74623	67066
1580	74688	67034
1581	74738	66990
1582	74779	66937
1583	74824	66888
1584	74874	66843
1585	74927	66801
1586	74978	66757
1587	75025	66709
1588	75070	66661
1589	75127	66622
1590	75179	66579
1591	75225	66530
1592	75271	66482
1593	75317	66434
1594	75363	66385
1595	75417	66344
1596	75464	66297
1597	75509	66248
1598	75555	66199
1599	75614	66162
1600	75665	66118
1601	75707	66066
1602	75751	66017
1603	75797	65968
1604	75854	65929
1605	75906	65886
1606	75963	65847
1607	76011	65800
1608	76054	65749
1609	76104	65705
1610	76155	65661
1611	76203	65614
1612	76250	65566
1613	76301	65522
1614	76352	65479
1615	76403	65434
1616	76448	65385
1617	76490	65333
1618	76532	65282
1619	76581	65236
1620	76635	65194
1621	76684	65148
1622	76729	65099
1623	76767	65044
1624	76812	64995
1625	76869	64956
1626	76914	64906
1627	76958	64857
1628	77002	64806
1629	77051	64761
1630	77110	64724
1631	77154	64673
1632	77196	64621
1633	77241	64572
1634	77291	64527
1635	77339	64481
1636	77380	64428
1637	77425	64379
1638	77468	64328
1639	77514	64280
1640	77571	64240
1641	77616	64191
1642	77658	64140
1643	77703	64091
1644	77909	64174
1645	77953	64124
1646	77996	64073
1647	78042	64025
1648	78085	63973
1649	78129	63924
1650	78180	63880
1651	78225	63830
1652	78265	63777
1653	78306	63724
1654	78363	63684
1655	78414	63641
1656	78457	63590
1657	78502	63540
1658	78547	63491
1659	78598	63446
1660	78652	63405
1661	78694	63353
1662	78742	63306
1663	78788	63258
1664	78840	63214
1665	78896	63173
