iter	Passed	Remaining
857	37196	92860
858	37260	92869
859	37299	92814
860	37334	92751
861	37369	92687
862	37403	92620
863	37440	92562
864	37475	92497
865	37511	92435
866	37550	92382
867	37595	92341
868	37632	92284
869	37676	92241
870	37712	92181
871	37748	92119
872	37781	92051
873	37814	91983
874	37847	91916
875	37883	91855
876	37922	91801
877	37955	91731
878	37994	91680
879	38033	91626
880	38076	91583
881	38117	91534
882	38152	91471
883	38203	91446
884	38244	91397
885	38307	91401
886	38351	91361
887	38398	91326
888	38450	91304
889	38494	91261
890	38523	91185
891	38558	91122
892	38596	91067
893	38636	91016
894	38673	90957
895	38707	90894
896	38744	90835
897	38777	90768
898	38819	90722
899	38878	90717
900	38920	90671
901	38965	90632
902	39003	90577
903	39035	90507
904	39069	90441
905	39106	90385
906	39141	90324
907	39175	90258
908	39208	90193
909	39244	90133
910	39280	90073
911	39319	90021
912	39362	89977
913	39407	89939
914	39451	89898
915	39499	89865
916	39548	89834
917	39596	89803
918	39657	89800
919	39707	89773
920	39755	89740
921	39810	89724
922	39859	89695
923	39905	89658
924	39956	89631
925	40009	89610
926	40055	89574
927	40105	89546
928	40154	89514
929	40201	89481
930	40240	89428
931	40284	89387
932	40318	89323
933	40354	89264
934	40384	89190
935	40420	89132
936	40456	89074
937	40492	89014
938	40526	88950
939	40558	88884
940	40592	88820
941	40627	88758
942	40663	88700
943	40697	88638
944	40730	88573
945	40763	88508
946	40798	88446
947	40832	88383
948	40866	88322
949	40907	88273
950	40941	88212
951	40975	88149
952	41008	88084
953	41042	88021
954	41077	87961
955	41111	87899
956	41147	87842
957	41181	87778
958	41218	87722
959	41249	87656
960	41286	87598
961	41323	87543
962	41359	87485
963	41392	87421
964	41425	87359
965	41462	87302
966	41494	87236
967	41529	87178
968	41565	87120
969	41599	87059
970	41633	86998
971	41669	86940
972	41704	86880
973	41738	86819
974	41774	86762
975	41805	86694
976	41836	86626
977	41868	86561
978	41903	86503
979	41937	86441
980	41972	86384
981	42008	86327
982	42041	86264
983	42075	86202
984	42110	86144
985	42143	86082
986	42178	86022
987	42211	85962
988	42246	85901
989	42286	85853
990	42320	85794
991	42354	85734
992	42389	85675
993	42423	85614
994	42457	85554
995	42491	85494
996	42525	85434
997	42560	85376
998	42593	85315
999	42625	85251
1000	42658	85189
1001	42694	85132
1002	42727	85071
1003	42760	85008
1004	42795	84952
1005	42830	84894
1006	42865	84837
1007	42901	84780
1008	42938	84728
1009	42971	84666
1010	43004	84605
1011	43036	84541
1012	43070	84481
1013	43103	84420
1014	43138	84365
1015	43172	84305
1016	43205	84243
1017	43239	84184
1018	43273	84126
1019	43322	84095
1020	43357	84040
1021	43394	83986
1022	43427	83926
1023	43462	83869
1024	43498	83814
1025	43531	83753
1026	43570	83705
1027	43605	83648
1028	43639	83590
1029	43673	83530
1030	43705	83467
1031	43750	83431
1032	43859	83515
1033	43915	83499
1034	43949	83440
1035	43986	83388
1036	44022	83333
1037	44059	83279
1038	44093	83222
1039	44138	83184
1040	44176	83134
1041	44216	83086
1042	44252	83032
1043	44305	83009
1044	44341	82954
1045	44378	82902
1046	44415	82849
1047	44453	82798
1048	44487	82740
1049	44524	82687
1050	44571	82655
1051	44624	82630
1052	44667	82589
1053	44708	82546
1054	44747	82496
1055	44792	82458
1056	44854	82452
1057	44891	82400
1058	44926	82343
1059	44959	82284
1060	45000	82239
1061	45036	82184
1062	45071	82130
1063	45107	82075
1064	45142	82019
1065	45181	81970
1066	45218	81918
1067	45255	81866
1068	45292	81815
1069	45333	81769
1070	45370	81717
1071	45407	81664
1072	45446	81616
1073	45481	81561
1074	45513	81501
1075	45553	81453
1076	45590	81402
1077	45623	81343
1078	45658	81287
1079	45693	81232
1080	45726	81174
1081	45763	81121
1082	45800	81069
1083	45836	81017
1084	45875	80969
1085	45910	80914
1086	45945	80859
1087	45980	80804
1088	46015	80749
1089	46049	80691
1090	46087	80641
1091	46123	80588
1092	46160	80537
1093	46197	80486
1094	46238	80441
1095	46272	80386
1096	46307	80330
1097	46345	80281
1098	46387	80238
1099	46428	80195
1100	46471	80153
1101	46507	80100
1102	46544	80049
1103	46577	79991
1104	46614	79940
1105	46659	79903
1106	46700	79859
1107	46738	79810
1108	46775	79759
1109	46809	79703
1110	46843	79646
1111	46881	79598
1112	46921	79551
1113	46963	79508
1114	47003	79462
1115	47055	79437
1116	47101	79401
1117	47146	79365
1118	47188	79322
1119	47230	79279
1120	47267	79229
1121	47304	79178
1122	47342	79128
1123	47378	79076
1124	47413	79022
1125	47449	78970
1126	47484	78916
1127	47521	78865
1128	47558	78814
1129	47592	78759
1130	47628	78706
1131	47662	78651
1132	47697	78598
1133	47731	78542
1134	47772	78498
1135	47806	78442
1136	47841	78389
1137	47883	78347
1138	47926	78306
1139	47962	78254
1140	48006	78215
1141	48040	78160
1142	48076	78107
1143	48112	78056
1144	48147	78003
1145	48183	77951
1146	48221	77902
1147	48270	77872
1148	48309	77825
1149	48355	77788
1150	48394	77742
1151	48434	77697
1152	48470	77645
1153	48507	77594
1154	48540	77538
1155	48575	77484
1156	48609	77430
1157	48646	77381
1158	48686	77335
1159	48722	77283
1160	48766	77245
1161	48813	77210
1162	48854	77167
1163	48891	77117
1164	48929	77069
1165	48965	77018
1166	48999	76962
1167	49032	76907
1168	49074	76865
1169	49111	76815
1170	49147	76763
1171	49182	76711
1172	49219	76661
1173	49263	76622
1174	49302	76576
1175	49346	76538
1176	49385	76491
1177	49428	76450
1178	49469	76407
1179	49511	76365
1180	49550	76318
1181	49588	76270
1182	49628	76225
1183	49666	76178
1184	49707	76134
1185	49745	76086
1186	49780	76033
1187	49814	75979
1188	49848	75925
1189	49888	75880
1190	49925	75831
1191	49970	75794
1192	50012	75752
1193	50076	75743
1194	50119	75703
1195	50161	75661
1196	50212	75632
1197	50252	75588
1198	50307	75566
1199	50355	75532
1200	50396	75490
1201	50451	75467
1202	50493	75425
1203	50557	75416
1204	50608	75387
1205	50655	75353
1206	50705	75323
1207	50741	75272
1208	50778	75222
1209	50811	75167
1210	50844	75112
1211	50877	75057
1212	50912	75004
1213	50948	74953
1214	50982	74900
1215	51018	74848
1216	51055	74799
1217	51092	74750
1218	51131	74705
1219	51170	74658
1220	51207	74609
1221	51242	74557
1222	51276	74503
1223	51310	74450
1224	51345	74398
1225	51380	74347
1226	51416	74296
1227	51450	74242
1228	51483	74188
1229	51521	74140
1230	51559	74093
1231	51594	74041
1232	51628	73988
1233	51660	73932
1234	51696	73881
1235	51730	73828
1236	51762	73773
1237	51801	73726
1238	51847	73690
1239	51944	73727
1240	52118	73872
1241	52228	73927
1242	52295	73920
1243	52353	73900
1244	52412	73882
1245	52465	73856
1246	52516	73826
1247	52565	73794
1248	52615	73762
1249	52642	73699
1250	52687	73661
1251	52734	73626
1252	52779	73588
1253	52821	73546
1254	52877	73523
1255	52926	73490
1256	52976	73458
1257	53019	73418
1258	53061	73376
1259	53141	73385
1260	53209	73378
1261	53278	73373
1262	53314	73323
1263	53357	73282
1264	53395	73233
1265	53449	73208
1266	53488	73160
1267	53524	73110
1268	53557	73056
1269	53592	73003
1270	53626	72950
1271	53660	72897
1272	53693	72842
1273	53727	72789
1274	53761	72735
1275	53795	72682
1276	53829	72629
1277	53867	72581
1278	53902	72529
1279	53938	72479
1280	53972	72427
1281	54009	72377
1282	54052	72336
1283	54099	72301
1284	54149	72269
1285	54186	72220
1286	54222	72169
1287	54257	72119
1288	54292	72067
1289	54331	72020
1290	54391	72001
1291	54425	71949
1292	54460	71897
1293	54496	71847
1294	54534	71800
1295	54568	71746
1296	54603	71696
1297	54638	71645
1298	54681	71603
1299	54717	71553
1300	54761	71514
1301	54805	71474
1302	54844	71428
1303	54883	71381
1304	54919	71332
1305	54953	71279
1306	54986	71225
1307	55019	71171
1308	55057	71124
1309	55091	71072
1310	55126	71021
1311	55161	70969
1312	55196	70919
1313	55232	70869
1314	55271	70822
1315	55310	70776
1316	55344	70724
1317	55373	70666
1318	55407	70614
1319	55442	70563
1320	55479	70514
1321	55516	70466
1322	55553	70417
1323	55588	70367
1324	55623	70316
1325	55657	70264
1326	55691	70211
1327	55727	70163
1328	55761	70111
1329	55796	70060
1330	55833	70012
1331	55866	69958
1332	55902	69909
1333	55937	69859
1334	55971	69806
1335	56005	69755
1336	56041	69706
1337	56077	69657
1338	56119	69614
1339	56156	69566
1340	56205	69533
1341	56248	69493
1342	56297	69460
1343	56343	69423
1344	56387	69383
1345	56444	69360
1346	56479	69309
1347	56521	69267
1348	56560	69222
1349	56600	69178
1350	56634	69126
1351	56670	69077
1352	56705	69027
1353	56741	68978
1354	56782	68934
1355	56818	68885
1356	56853	68836
1357	56890	68788
1358	56924	68737
1359	56963	68691
1360	57000	68643
1361	57037	68595
1362	57073	68546
1363	57107	68496
1364	57143	68446
1365	57184	68403
1366	57222	68357
1367	57262	68313
1368	57297	68263
1369	57334	68215
1370	57373	68169
1371	57406	68118
1372	57443	68070
1373	57484	68027
1374	57524	67982
1375	57557	67931
1376	57591	67880
1377	57625	67829
1378	57667	67787
1379	57703	67738
1380	57737	67688
1381	57776	67642
1382	57811	67592
1383	57846	67543
1384	57881	67493
1385	57918	67446
1386	57953	67396
1387	57988	67347
1388	58022	67295
1389	58058	67247
1390	58097	67202
1391	58135	67156
1392	58174	67111
1393	58217	67071
1394	58261	67031
1395	58312	67001
1396	58365	66971
1397	58411	66934
1398	58465	66907
1399	58505	66863
1400	58563	66840
1401	58598	66790
1402	58633	66741
1403	58670	66694
1404	58707	66646
1405	58744	66599
1406	58780	66551
1407	58818	66504
1408	58857	66459
1409	58893	66411
1410	58928	66362
1411	58963	66312
1412	59001	66266
1413	59039	66221
1414	59074	66171
1415	59110	66123
1416	59145	66074
1417	59181	66026
1418	59221	65982
1419	59321	66006
1420	59381	65984
1421	59421	65940
1422	59459	65894
1423	59493	65844
1424	59526	65792
1425	59560	65742
1426	59595	65692
1427	59629	65642
1428	59664	65593
1429	59700	65545
1430	59733	65494
1431	59770	65447
1432	59809	65401
1433	59848	65357
1434	59884	65309
1435	59919	65260
1436	59953	65210
1437	59987	65160
1438	60025	65114
1439	60058	65063
1440	60096	65017
1441	60131	64968
1442	60167	64920
1443	60206	64876
1444	60244	64830
1445	60280	64782
1446	60323	64742
1447	60359	64695
1448	60395	64646
1449	60430	64598
1450	60465	64549
1451	60500	64500
1452	60535	64451
1453	60570	64403
1454	60608	64357
1455	60647	64312
1456	60683	64264
1457	60715	64213
1458	60752	64167
1459	60796	64128
1460	60831	64079
1461	60888	64053
1462	60950	64033
1463	61009	64010
1464	61060	63978
1465	61105	63940
1466	61146	63897
1467	61183	63850
1468	61220	63804
1469	61259	63759
1470	61295	63711
1471	61330	63663
1472	61365	63614
1473	61400	63566
1474	61440	63523
1475	61476	63475
1476	61510	63426
1477	61545	63378
1478	61582	63331
1479	61617	63282
1480	61652	63234
1481	61687	63186
1482	61721	63136
1483	61763	63095
1484	61814	63063
1485	61898	63065
1486	61960	63043
1487	62020	63020
1488	62073	62990
1489	62138	62972
1490	62188	62938
1491	62232	62900
1492	62272	62856
1493	62311	62812
1494	62350	62767
1495	62398	62731
1496	62434	62684
1497	62470	62636
1498	62509	62592
1499	62553	62553
1500	62609	62526
1501	62657	62490
1502	62699	62448
1503	62736	62403
1504	62776	62359
1505	62815	62315
1506	62857	62273
1507	62895	62227
1508	62940	62190
1509	62974	62140
1510	63020	62102
1511	63057	62056
1512	63097	62013
1513	63134	61966
1514	63168	61917
1515	63204	61870
1516	63241	61824
1517	63283	61783
1518	63320	61736
1519	63362	61695
1520	63400	61649
1521	63437	61603
1522	63474	61557
1523	63519	61518
1524	63553	61470
1525	63588	61421
1526	63624	61374
1527	63659	61326
1528	63693	61277
1529	63734	61235
1530	63772	61190
1531	63811	61146
1532	63846	61097
1533	63883	61051
1534	63924	61009
1535	63963	60964
1536	64002	60920
1537	64042	60877
1538	64078	60830
1539	64114	60783
1540	64157	60743
1541	64195	60698
1542	64235	60654
1543	64271	60608
1544	64307	60561
1545	64354	60525
1546	64391	60479
1547	64429	60434
1548	64466	60387
1549	64504	60343
1550	64538	60294
1551	64572	60245
1552	64606	60196
1553	64646	60153
1554	64681	60105
1555	64716	60058
1556	64759	60017
1557	64793	59969
1558	64829	59922
1559	64875	59884
1560	64910	59837
1561	64947	59791
1562	64985	59746
1563	65019	59697
1564	65056	59652
1565	65096	59609
1566	65132	59562
1567	65170	59518
1568	65206	59470
1569	65241	59423
1570	65303	59400
1571	65344	59358
1572	65382	59313
1573	65417	59266
1574	65452	59218
1575	65490	59174
1576	65529	59129
1577	65568	59086
1578	65606	59041
1579	65641	58994
1580	65676	58946
1581	65716	58903
1582	65758	58862
1583	65797	58818
1584	65837	58776
1585	65871	58727
1586	65906	58680
1587	65940	58632
1588	65980	58589
1589	66024	58549
1590	66029	58476
1591	66065	58429
1592	66102	58384
1593	66137	58337
1594	66172	58289
1595	66212	58246
1596	66252	58204
1597	66289	58158
1598	66329	58115
1599	66367	58071
1600	66405	58027
1601	66444	57983
1602	66481	57938
1603	66514	57889
1604	66548	57841
1605	66582	57793
1606	66624	57752
1607	66672	57716
1608	66712	57674
1609	66746	57626
1610	66779	57576
1611	66817	57532
1612	66857	57489
1613	66901	57451
1614	66937	57404
1615	66974	57359
1616	67010	57313
1617	67046	57267
1618	67089	57226
1619	67126	57181
1620	67163	57136
1621	67199	57090
1622	67238	57046
1623	67278	57004
1624	67316	56959
1625	67361	56921
1626	67490	56954
1627	67559	56935
1628	67598	56892
1629	67635	56847
1630	67672	56801
1631	67707	56755
1632	67744	56709
1633	67785	56667
1634	67830	56629
1635	67867	56583
1636	67905	56539
1637	67939	56491
1638	67974	56444
1639	68015	56402
1640	68055	56360
1641	68095	56317
1642	68209	56335
1643	68279	56317
1644	68324	56279
1645	68363	56235
1646	68402	56191
1647	68438	56146
1648	68474	56100
1649	68518	56060
1650	68553	56013
1651	68590	55968
1652	68623	55920
1653	68657	55872
1654	68692	55825
1655	68729	55780
1656	68771	55739
1657	68811	55696
1658	68848	55651
1659	68884	55605
1660	68918	55557
1661	68957	55514
1662	69000	55474
1663	69037	55429
1664	69074	55384
