iter	Passed	Remaining
462	78091	596561
463	78255	596359
464	78413	596108
465	78579	595923
466	78748	595753
467	78901	595474
468	79075	595344
469	79249	595211
470	79413	595014
471	79580	594826
472	79748	594655
473	79922	594526
474	80069	594202
475	80244	594075
476	80416	593935
477	80582	593751
478	80746	593547
479	80904	593301
480	81060	593035
481	81220	592808
482	81386	592622
483	81561	592502
484	81718	592248
485	81874	591987
486	82042	591815
487	82202	591587
488	82359	591337
489	82520	591118
490	82675	590855
491	82839	590650
492	83010	590502
493	83173	590299
494	83340	590116
495	83502	589904
496	83656	589635
497	83827	589486
498	83995	589316
499	84156	589094
500	84323	588920
501	84476	588643
502	84645	588476
503	84800	588219
504	84962	588004
505	85125	587805
506	85276	587513
507	85447	587366
508	85608	587153
509	85883	587711
510	86053	587555
511	86212	587322
512	86426	587462
513	86595	587296
514	86751	587044
515	86907	586791
516	87059	586513
517	87227	586346
518	87392	586152
519	87560	585981
520	87708	585680
521	87885	585567
522	88035	585273
523	88203	585108
524	88357	584842
525	88522	584653
526	88685	584447
527	88851	584267
528	89006	584010
529	89178	583863
530	89348	583710
531	89521	583572
532	89694	583436
533	89854	583210
534	90011	582970
535	90172	582753
536	90336	582560
537	90487	582284
538	90649	582072
539	90814	581883
540	90969	581634
541	91142	581494
542	91301	581270
543	91468	581095
544	91655	581042
545	91814	580816
546	91971	580581
547	92124	580317
548	92285	580101
549	92436	579829
550	92591	579581
551	92758	579406
552	92919	579194
553	93084	579002
554	93254	578851
555	93420	578669
556	93572	578400
557	93751	578299
558	93952	578334
559	94116	578142
560	94273	577905
561	94441	577737
562	94636	577733
563	94798	577533
564	94973	577403
565	95142	577244
566	95308	577063
567	95477	576901
568	95637	576684
569	95805	576511
570	95972	576338
571	96141	576176
572	96287	575874
573	96470	575800
574	96627	575566
575	96791	575372
576	96941	575094
577	97097	574855
578	97245	574571
579	97408	574373
580	97566	574146
581	97738	574001
582	97906	573833
583	98064	573607
584	98235	573461
585	98396	573251
586	98553	573017
587	98698	572721
588	98851	572463
589	99006	572225
590	99171	572040
591	99346	571913
592	99515	571750
593	99685	571595
594	99850	571416
595	100016	571236
596	100170	570987
597	100336	570812
598	100492	570576
599	100652	570361
600	100814	570161
601	100975	569957
602	101142	569786
603	101297	569545
604	101457	569333
605	101632	569207
606	101788	568977
607	101954	568798
608	102121	568629
609	102397	569062
610	102583	568995
611	102741	568773
612	102897	568536
613	103058	568330
614	103240	568241
615	103409	568078
616	103577	567913
617	103742	567729
618	103918	567605
619	104101	567522
620	104267	567340
621	104418	567080
622	104579	566880
623	104731	566622
624	104896	566442
625	105061	566258
626	105208	565980
627	105374	565803
628	105545	565649
629	105709	565460
630	105859	565201
631	106023	565010
632	106191	564844
633	106352	564639
634	106512	564431
635	106666	564191
636	106832	564014
637	107004	563868
638	107164	563661
639	107341	563540
640	107488	563268
641	107662	563130
642	107826	562945
643	107991	562765
644	108153	562567
645	108311	562345
646	108478	562176
647	108659	562078
648	108813	561839
649	108974	561639
650	109145	561489
651	109294	561225
652	109450	560994
653	109613	560804
654	109776	560615
655	109942	560438
656	110119	560320
657	110277	560100
658	110472	560072
659	110631	559864
660	110793	559666
661	110959	559488
662	111155	559463
663	111317	559268
664	111470	559029
665	111638	558861
666	111815	558739
667	111978	558553
668	112145	558383
669	112301	558157
670	112461	557950
671	112626	557771
672	112787	557566
673	112945	557354
674	113111	557177
675	113288	557058
676	113456	556893
677	113616	556689
678	113789	556544
679	113945	556324
680	114112	556151
681	114289	556031
682	114461	555884
683	114616	555655
684	114763	555390
685	114931	555224
686	115096	555044
687	115273	554919
688	115433	554715
689	115584	554469
690	115740	554246
691	115895	554021
692	116062	553852
693	116234	553705
694	116382	553446
695	116544	553253
696	116713	553092
697	116870	552874
698	117031	552676
699	117201	552519
700	117357	552301
701	117519	552108
702	117685	551933
703	117842	551718
704	118003	551517
705	118164	551320
706	118322	551111
707	118484	550920
708	118642	550707
709	119049	551650
710	119209	551449
711	119371	551253
712	119525	551024
713	119690	550845
714	119853	550654
715	120025	550507
716	120202	550383
717	120354	550145
718	120518	549962
719	120667	549707
720	120836	549545
721	121004	549378
722	121165	549181
723	121330	549004
724	121517	548924
725	121682	548743
726	121852	548585
727	122008	548367
728	122183	548232
729	122342	548027
730	122503	547831
731	122656	547597
732	122819	547410
733	122975	547189
734	123137	546998
735	123298	546804
736	123451	546572
737	123607	546351
738	123766	546148
739	123945	546030
740	124115	545872
741	124270	545652
742	124425	545430
743	124584	545226
744	124762	545104
745	124915	544870
746	125080	544693
747	125238	544484
748	125400	544295
749	125571	544144
750	125735	543959
751	125892	543747
752	126046	543524
753	126206	543323
754	126366	543124
755	126517	542888
756	126674	542677
757	126838	542494
758	127027	542419
759	127192	542243
760	127357	542062
761	127509	541831
762	127707	541794
763	127884	541669
764	128048	541484
765	128209	541293
766	128367	541083
767	128523	540869
768	128673	540629
769	128850	540503
770	129012	540313
771	129188	540180
772	129340	539949
773	129495	539730
774	129669	539592
775	129837	539425
776	130011	539286
777	130169	539084
778	130331	538893
779	130490	538690
780	130648	538485
781	130800	538254
782	130968	538093
783	131133	537916
784	131305	537765
785	131458	537539
786	131615	537331
787	131768	537108
788	131935	536937
789	132091	536727
790	132238	536478
791	132396	536272
792	132563	536102
793	132735	535958
794	132896	535763
795	133046	535530
796	133204	535325
797	133372	535161
798	133541	535003
799	133702	534808
800	133864	534622
801	134029	534446
802	134192	534264
803	134357	534088
804	134531	533946
805	134693	533759
806	134870	533632
807	135038	533469
808	135246	533463
809	135514	533692
810	135692	533567
811	135855	533383
812	136025	533225
813	136174	532988
814	136330	532776
815	136488	532573
816	136656	532408
817	136806	532173
818	136971	531998
819	137128	531790
820	137288	531595
821	137454	531425
822	137604	531191
823	137757	530968
824	137922	530792
825	138106	530689
826	138272	530520
827	138439	530348
828	138599	530154
829	138750	529926
830	138922	529778
831	139082	529581
832	139243	529393
833	139407	529214
834	139572	529037
835	139746	528897
836	139910	528717
837	140072	528532
838	140239	528362
839	140398	528166
840	140555	527961
841	140722	527792
842	140889	527623
843	141060	527474
844	141210	527241
845	141372	527056
846	141529	526852
847	141683	526635
848	141847	526456
849	142007	526262
850	142161	526047
851	142321	525856
852	142478	525651
853	142651	525505
854	142819	525341
855	142993	525201
856	143144	524975
857	143311	524805
858	143493	524693
859	143660	524528
860	143818	524326
861	144004	524231
862	144203	524177
863	144358	523967
864	144520	523780
865	144691	523630
866	144852	523440
867	145026	523298
868	145192	523126
869	145343	522901
870	145513	522747
871	145717	522710
872	145910	522637
873	146070	522443
874	146244	522300
875	146403	522104
876	146563	521913
877	146743	521791
878	146911	521627
879	147069	521427
880	147231	521243
881	147392	521055
882	147547	520843
883	147704	520641
884	147866	520458
885	148020	520243
886	148187	520075
887	148355	519910
888	148513	519715
889	148663	519488
890	148831	519321
891	148988	519121
892	149165	518990
893	149321	518782
894	149477	518578
895	149636	518385
896	149812	518246
897	149982	518089
898	150137	517884
899	150305	517719
900	150458	517504
901	150616	517304
902	150789	517158
903	150950	516973
904	151114	516795
905	151306	516714
906	151467	516526
907	151632	516350
908	151838	516318
909	152094	516451
910	152241	516218
911	152390	515990
912	152551	515801
913	152707	515596
914	152866	515401
915	153021	515194
916	153173	514977
917	153330	514775
918	153495	514602
919	153642	514369
920	153797	514161
921	153965	513996
922	154134	513836
923	154336	513786
924	154538	513735
925	154736	513670
926	154940	513627
927	155115	513484
928	155285	513327
929	155457	513175
930	155626	513016
931	155812	512909
932	155969	512709
933	156124	512502
934	156272	512272
935	156425	512059
936	156589	511883
937	156756	511715
938	156904	511485
939	157062	511289
940	157229	511120
941	157391	510937
942	157546	510730
943	157728	510613
944	157899	510458
945	158057	510262
946	158224	510094
947	158374	509873
948	158546	509721
949	158708	509538
950	158861	509324
951	159020	509131
952	159191	508977
953	159363	508828
954	159532	508665
955	159692	508476
956	159847	508271
957	160039	508183
958	160221	508064
959	160385	507886
960	160558	507737
961	160768	507708
962	160920	507492
963	161077	507292
964	161242	507120
965	161401	506928
966	161567	506757
967	161720	506545
968	161877	506346
969	162038	506162
970	162202	505983
971	162353	505768
972	162518	505593
973	162683	505422
974	162843	505232
975	163009	505062
976	163172	504883
977	163328	504681
978	163482	504474
979	163650	504310
980	163805	504107
981	163955	503886
982	164137	503766
983	164291	503558
984	164439	503334
985	164600	503149
986	164779	503019
987	164939	502832
988	165098	502641
989	165255	502444
990	165427	502290
991	165594	502125
992	165752	501931
993	165905	501722
994	166067	501541
995	166228	501356
996	166390	501174
997	166554	500999
998	166720	500827
999	166887	500663
1000	167044	500466
1001	167207	500287
1002	167368	500102
1003	167521	499895
1004	167683	499713
1005	167855	499560
1006	168020	499388
1007	168187	499222
1008	168477	499421
1009	168759	499593
1010	168929	499435
1011	169084	499233
1012	169245	499048
1013	169405	498861
1014	169561	498662
1015	169735	498514
1016	169897	498333
1017	170062	498159
1018	170220	497964
1019	170378	497772
1020	170540	497590
1021	170688	497368
1022	170869	497242
1023	171027	497047
1024	171301	497192
1025	171460	497000
1026	171626	496831
1027	171786	496642
1028	171953	496476
1029	172108	496273
1030	172269	496088
1031	172442	495939
1032	172598	495741
1033	172763	495567
1034	172926	495389
1035	173087	495202
1036	173249	495023
1037	173414	494848
1038	173559	494619
1039	173726	494452
1040	173887	494268
1041	174060	494117
1042	174232	493963
1043	174393	493780
1044	174548	493579
1045	174699	493366
1046	174861	493184
1047	175017	492987
1048	175187	492829
1049	175354	492662
1050	175510	492463
1051	175687	492326
1052	175865	492188
1053	176028	492012
1054	176183	491811
1055	176338	491611
1056	176495	491415
1057	176701	491357
1058	176861	491170
1059	177007	490945
1060	177182	490801
1061	177382	490725
1062	177539	490531
1063	177710	490373
1064	177864	490169
1065	178028	489994
1066	178191	489816
1067	178335	489588
1068	178510	489443
1069	178668	489250
1070	178843	489106
1071	179022	488972
1072	179178	488775
1073	179350	488622
1074	179522	488469
1075	179675	488262
1076	179848	488112
1077	180000	487904
1078	180161	487720
1079	180334	487570
1080	180492	487379
1081	180655	487203
1082	180814	487014
1083	180974	486827
1084	181127	486623
1085	181281	486421
1086	181448	486256
1087	181632	486135
1088	181782	485921
1089	181942	485735
1090	182100	485544
1091	182275	485399
1092	182448	485250
1093	182608	485065
1094	182771	484886
1095	182919	484668
1096	183077	484479
1097	183225	484263
1098	183381	484066
1099	183540	483879
1100	183713	483730
1101	183863	483517
1102	184011	483301
1103	184192	483171
1104	184341	482959
1105	184504	482781
1106	184674	482621
1107	184824	482412
1108	184981	482220
1109	185254	482328
1110	185431	482188
1111	185591	482003
1112	185753	481825
1113	185909	481628
1114	186065	481434
1115	186238	481283
1116	186399	481101
1117	186565	480931
1118	186736	480776
1119	186900	480601
1120	187059	480413
1121	187221	480235
1122	187383	480054
1123	187539	479860
1124	187707	479696
1125	187861	479496
1126	188027	479328
1127	188196	479165
1128	188351	478970
1129	188503	478766
1130	188667	478591
1131	188815	478377
1132	188977	478198
1133	189131	477999
1134	189291	477816
1135	189462	477657
1136	189614	477454
1137	189789	477309
1138	189950	477127
1139	190099	476915
1140	190271	476762
1141	190438	476595
1142	190599	476415
1143	190767	476251
1144	190938	476094
1145	191096	475907
1146	191259	475731
1147	191410	475523
1148	191578	475361
1149	191733	475164
1150	191899	474996
1151	192072	474845
1152	192221	474636
1153	192389	474471
1154	192547	474284
1155	192706	474098
1156	192865	473912
1157	193029	473738
1158	193190	473557
1159	193400	473496
1160	193558	473310
1161	193707	473099
1162	193871	472926
1163	194147	473024
1164	194314	472859
1165	194473	472673
1166	194623	472465
1167	194792	472305
1168	194951	472120
1169	195124	471967
1170	195293	471805
1171	195456	471631
1172	195625	471468
1173	195804	471331
1174	195978	471182
1175	196126	470970
1176	196284	470783
1177	196432	470570
1178	196590	470384
1179	196747	470194
1180	196909	470015
1181	197065	469821
1182	197225	469641
1183	197385	469458
1184	197549	469284
1185	197710	469103
1186	197866	468912
1187	198040	468761
1188	198198	468574
1189	198363	468405
1190	198520	468213
1191	198690	468056
1192	198847	467867
1193	199009	467689
1194	199167	467500
1195	199320	467302
1196	199465	467085
1197	199620	466891
1198	199782	466714
1199	199945	466538
1200	200101	466347
1201	200272	466192
1202	200444	466036
1203	200609	465868
1204	200767	465679
1205	200922	465487
1206	201086	465314
1207	201243	465126
1208	201422	464987
1209	201671	465010
1210	201829	464824
1211	201983	464628
1212	202132	464422
1213	202294	464243
1214	202466	464089
1215	202628	463911
1216	202782	463718
1217	202944	463539
1218	203108	463368
1219	203266	463181
1220	203445	463043
1221	203613	462878
1222	203783	462719
1223	203962	462580
1224	204118	462389
1225	204274	462199
1226	204435	462020
1227	204590	461828
1228	204751	461649
1229	204917	461480
1230	205078	461300
1231	205246	461138
1232	205403	460950
1233	205560	460762
1234	205719	460577
1235	205876	460391
1236	206056	460253
1237	206231	460105
1238	206394	459931
1239	206567	459780
1240	206735	459614
1241	206893	459429
1242	207052	459246
1243	207222	459087
1244	207395	458935
1245	207562	458769
1246	207735	458617
1247	207888	458421
1248	208045	458232
1249	208211	458066
1250	208369	457878
1251	208524	457687
1252	208679	457495
1253	208840	457318
1254	208998	457131
1255	209166	456969
1256	209331	456798
1257	209509	456657
1258	209684	456510
1259	209851	456343
1260	210005	456150
1261	210163	455965
1262	210352	455846
1263	210507	455655
1264	210680	455501
1265	210848	455339
1266	211003	455148
1267	211160	454961
1268	211322	454783
1269	211487	454614
1270	211647	454434
1271	211805	454248
1272	211966	454071
1273	212122	453882
1274	212282	453701
1275	212440	453517
1276	212609	453355
1277	212786	453211
1278	212948	453036
1279	213105	452849
1280	213277	452694
1281	213446	452534
1282	213607	452355
1283	213759	452157
1284	213913	451965
1285	214081	451800
1286	214241	451621
1287	214397	451432
1288	214545	451227
1289	214705	451046
1290	214889	450918
1291	215057	450755
1292	215224	450590
1293	215382	450406
1294	215538	450218
1295	215698	450038
1296	215874	449891
1297	216053	449751
1298	216207	449558
1299	216369	449382
1300	216527	449198
1301	216688	449021
1302	216850	448844
1303	217006	448657
1304	217171	448487
1305	217334	448315
1306	217498	448144
1307	217659	447965
1308	217854	447859
1309	218145	447947
1310	218314	447786
1311	218467	447592
1312	218627	447411
1313	218775	447208
1314	218926	447010
1315	219078	446814
1316	219250	446659
1317	219408	446474
1318	219565	446288
1319	219718	446094
1320	219876	445911
1321	220036	445731
1322	220201	445562
1323	220364	445388
1324	220529	445219
1325	220698	445058
1326	220857	444877
1327	221014	444690
1328	221167	444498
1329	221333	444330
1330	221501	444168
1331	221663	443993
1332	221824	443815
1333	222000	443667
1334	222160	443488
1335	222320	443310
1336	222493	443155
1337	222676	443022
1338	222848	442867
1339	223015	442702
1340	223183	442539
1341	223344	442361
1342	223508	442191
1343	223676	442027
1344	223843	441862
1345	224016	441708
1346	224211	441599
1347	224382	441441
1348	224551	441280
1349	224731	441139
1350	224944	441064
1351	225117	440910
1352	225282	440740
1353	225431	440540
1354	225587	440354
1355	225744	440168
1356	225908	439997
1357	226130	439938
1358	226301	439780
1359	226465	439609
1360	226651	439481
1361	226963	439595
1362	227180	439527
1363	227402	439466
1364	227582	439325
1365	227747	439155
1366	227901	438965
1367	228113	438885
1368	228283	438724
1369	228450	438557
1370	228605	438368
1371	228763	438186
1372	228956	438068
1373	229170	437993
1374	229382	437912
1375	229564	437773
1376	229854	437841
1377	230026	437684
1378	230185	437502
1379	230373	437374
1380	230539	437206
1381	230712	437052
1382	230878	436883
1383	231064	436751
1384	231227	436578
1385	231385	436393
1386	231541	436206
1387	231696	436016
1388	231901	435920
1389	232055	435730
1390	232219	435558
1391	232375	435369
1392	232542	435203
1393	232717	435052
1394	232866	434850
1395	233031	434680
1396	233205	434526
1397	233357	434332
1398	233530	434176
1399	233703	434020
1400	233867	433848
1401	234022	433658
1402	234204	433520
1403	234361	433335
1404	234532	433175
1405	234702	433013
1406	234871	432852
1407	235038	432684
1408	235251	432603
1409	235486	432560
1410	235653	432393
1411	235815	432217
1412	235971	432029
1413	236133	431853
1414	236291	431671
1415	236437	431465
1416	236604	431298
1417	236764	431119
1418	236935	430957
1419	237098	430784
1420	237254	430598
1421	237414	430418
1422	237583	430255
1423	237756	430097
1424	237914	429916
1425	238087	429760
1426	238286	429651
1427	238470	429514
1428	238652	429374
1429	238839	429242
1430	239045	429145
1431	239270	429083
1432	239448	428935
1433	239625	428785
1434	239795	428623
1435	239990	428507
1436	240209	428432
1437	240419	428341
1438	240594	428187
1439	240751	428001
1440	240918	427835
1441	241101	427696
1442	241263	427518
1443	241427	427346
1444	241587	427166
1445	241745	426984
1446	241905	426803
1447	242071	426634
1448	242229	426451
1449	242394	426280
1450	242554	426100
1451	242713	425917
1452	242888	425764
1453	243053	425594
1454	243223	425432
1455	243395	425273
1456	243624	425213
1457	243778	425023
1458	243943	424852
1459	244157	424767
1460	244324	424598
1461	244477	424407
1462	244637	424227
1463	244807	424065
1464	244973	423895
1465	245137	423722
1466	245293	423537
1467	245453	423357
1468	245616	423182
1469	245781	423010
1470	245954	422853
1471	246114	422674
1472	246288	422520
1473	246448	422338
1474	246621	422183
1475	246797	422030
1476	246956	421849
1477	247142	421714
1478	247315	421556
1479	247499	421417
1480	247661	421242
1481	247826	421070
1482	247980	420881
1483	248149	420717
1484	248320	420555
1485	248489	420391
1486	248654	420221
1487	248815	420044
1488	248975	419864
1489	249162	419730
1490	249350	419597
1491	249546	419478
1492	249716	419316
1493	249889	419158
1494	250056	418990
1495	250208	418798
1496	250367	418616
1497	250534	418449
1498	250710	418297
1499	250884	418141
1500	251091	418039
1501	251250	417858
1502	251424	417702
1503	251584	417523
1504	251742	417340
1505	251898	417153
1506	252072	416998
1507	252260	416865
1508	252462	416754
1509	252775	416828
1510	252966	416699
1511	253135	416535
1512	253308	416376
1513	253496	416243
1514	253724	416174
1515	253927	416066
1516	254128	415952
1517	254297	415788
1518	254546	415754
1519	254733	415617
1520	254899	415447
1521	255103	415339
1522	255368	415330
1523	255656	415358
1524	255807	415162
1525	255973	414992
1526	256135	414815
1527	256300	414642
1528	256464	414469
1529	256642	414317
1530	256849	414213
1531	257048	414096
1532	257227	413947
1533	257402	413791
1534	257594	413661
1535	257781	413525
1536	257937	413337
1537	258102	413165
1538	258269	412996
1539	258448	412846
1540	258631	412702
1541	258842	412602
1542	259014	412442
1543	259205	412310
1544	259372	412142
1545	259531	411960
1546	259699	411792
1547	259866	411622
1548	260039	411462
1549	260203	411289
1550	260369	411119
1551	260524	410930
1552	260752	410856
1553	260916	410683
1554	261075	410500
1555	261244	410335
1556	261431	410197
1557	261587	410011
1558	261766	409859
1559	261929	409685
1560	262107	409533
1561	262264	409348
1562	262433	409181
1563	262611	409029
1564	262785	408870
1565	262958	408710
1566	263136	408558
1567	263301	408386
1568	263463	408209
1569	263627	408034
1570	263831	407922
1571	264032	407806
1572	264193	407627
1573	264381	407489
1574	264570	407353
1575	264734	407181
1576	264901	407011
1577	265063	406834
1578	265227	406659
1579	265394	406490
1580	265559	406318
1581	265724	406144
1582	265888	405971
1583	266061	405810
1584	266219	405627
1585	266382	405452
1586	266544	405275
1587	266696	405083
1588	266862	404912
1589	267021	404730
1590	267183	404554
1591	267345	404376
1592	267516	404213
1593	267679	404038
1594	267834	403851
1595	267993	403669
1596	268148	403482
1597	268300	403290
1598	268448	403092
1599	268605	402908
1600	268765	402728
1601	268913	402531
1602	269085	402368
1603	269246	402190
1604	269412	402020
1605	269574	401843
1606	269735	401665
1607	269885	401471
1608	270036	401278
1609	270322	401285
1610	270491	401119
1611	270641	400925
1612	270802	400747
1613	270962	400568
1614	271131	400401
1615	271293	400224
1616	271467	400066
1617	271624	399881
1618	271780	399697
1619	271948	399529
1620	272122	399370
1621	272295	399210
1622	272465	399045
1623	272635	398880
1624	272793	398698
1625	272955	398521
1626	273132	398366
1627	273299	398198
1628	273459	398018
1629	273618	397837
1630	273772	397649
1631	273925	397460
1632	274083	397278
1633	274248	397105
1634	274423	396949
1635	274592	396783
1636	274759	396613
1637	274911	396423
1638	275094	396277
1639	275260	396106
1640	275417	395922
1641	275570	395734
1642	275744	395575
1643	275915	395411
1644	276073	395229
1645	276234	395051
1646	276382	394856
1647	276538	394671
1648	276683	394470
1649	276843	394292
1650	277007	394118
1651	277166	393938
1652	277335	393772
1653	277495	393594
1654	277669	393434
1655	277829	393255
1656	277982	393067
1657	278150	392900
1658	278335	392756
1659	278494	392576
1660	278656	392400
1661	278824	392232
1662	278973	392039
