iter	Passed	Remaining
462	75158	87170
463	75303	86988
464	75448	86805
465	75603	86636
466	75777	86487
467	75938	86323
468	76084	86142
469	76235	85967
470	76392	85799
471	76541	85623
472	76694	85449
473	76886	85321
474	77062	85174
475	77210	84996
476	77364	84825
477	77519	84655
478	77667	84477
479	77816	84300
480	77964	84124
481	78113	83947
482	78257	83766
483	78396	83579
484	78550	83408
485	78701	83235
486	78858	83068
487	79014	82900
488	79168	82730
489	79320	82557
490	79475	82389
491	79626	82215
492	79840	82107
493	80087	82032
494	80350	81974
495	80618	81918
496	80956	81933
497	81140	81792
498	81300	81626
499	81453	81453
500	81639	81313
501	81818	81166
502	81971	80994
503	82126	80822
504	82283	80654
505	82432	80477
506	82591	80310
507	82741	80135
508	82907	79975
509	83066	79809
510	83314	79727
511	83538	79623
512	83903	79651
513	84096	79515
514	84247	79340
515	84400	79166
516	84583	79020
517	84857	78960
518	85089	78859
519	85351	78786
520	85628	78725
521	85901	78660
522	86193	78612
523	86426	78509
524	86583	78337
525	86741	78166
526	86911	78006
527	87080	77844
528	87234	77670
529	87382	77490
530	87546	77324
531	87706	77155
532	87880	76998
533	88039	76828
534	88186	76647
535	88355	76486
536	88505	76309
537	88658	76134
538	88818	75965
539	88969	75789
540	89117	75609
541	89276	75440
542	89430	75266
543	89588	75095
544	89739	74920
545	89920	74768
546	90108	74623
547	90270	74457
548	90440	74296
549	90606	74132
550	90786	73979
551	90971	73831
552	91129	73661
553	91295	73497
554	91456	73329
555	91615	73160
556	91775	72992
557	91929	72818
558	92083	72645
559	92246	72479
560	92410	72313
561	92560	72137
562	92723	71972
563	92880	71800
564	93066	71652
565	93504	71697
566	94238	71967
567	95095	72325
568	95728	72511
569	96554	72839
570	97359	73147
571	97869	73231
572	98144	73137
573	98527	73122
574	98905	73104
575	99092	72943
576	99248	72759
577	99408	72578
578	99584	72409
579	99799	72268
580	100031	72139
581	100234	71989
582	100472	71864
583	100674	71713
584	100834	71532
585	101168	71474
586	101685	71543
587	102450	71784
588	102853	71770
589	103214	71725
590	103594	71692
591	104046	71707
592	104423	71670
593	104783	71619
594	105150	71572
595	105390	71439
596	105652	71319
597	105922	71205
598	106170	71075
599	106337	70891
600	106486	70695
601	106654	70512
602	106814	70323
603	106975	70136
604	107149	69957
605	107303	69765
606	107466	69578
607	107637	69397
608	107799	69211
609	107968	69028
610	108133	68844
611	108311	68668
612	108486	68489
613	108644	68300
614	108805	68114
615	109016	67958
616	109200	67785
617	109396	67620
618	109564	67438
619	109738	67258
620	109898	67071
621	110083	66899
622	110266	66726
623	110447	66551
624	110609	66365
625	110772	66180
626	110943	65999
627	111114	65819
628	111292	65643
629	111478	65471
630	111669	65302
631	111842	65123
632	112023	64948
633	112044	64681
634	112229	64510
635	112425	64344
636	112613	64173
637	112827	64018
638	112987	63831
639	113146	63644
640	113296	63453
641	113491	63286
642	113677	63114
643	113836	62928
644	114008	62748
645	114162	62559
646	114317	62371
647	114519	62208
648	114704	62035
649	114882	61859
650	115052	61679
651	115215	61495
652	115380	61312
653	115540	61126
654	115552	60863
655	115722	60683
656	115915	60516
657	116092	60339
658	116267	60162
659	116428	59978
660	116583	59791
661	116734	59601
662	116897	59418
663	117086	59248
664	117252	59066
665	117446	58899
666	117606	58714
667	117761	58528
668	117930	58348
669	118089	58163
670	118249	57979
671	118408	57794
672	118564	57608
673	118728	57426
674	118905	57251
675	119081	57074
676	119245	56892
677	119412	56712
678	119579	56531
679	119745	56350
680	119776	56106
681	119956	55932
682	120123	55752
683	120278	55567
684	120430	55380
685	120611	55206
686	120790	55032
687	120952	54850
688	121145	54682
689	121336	54513
690	121490	54327
691	121654	54146
692	121807	53960
693	121964	53776
694	122118	53591
695	122267	53404
696	122413	53215
697	122572	53032
698	122720	52845
699	122879	52662
700	123032	52477
701	123185	52292
702	123349	52112
703	123510	51930
704	123665	51746
705	123827	51565
706	123981	51381
707	124136	51197
708	124292	51014
709	124445	50829
710	124590	50642
711	124747	50459
712	124899	50275
713	125054	50091
714	125208	49908
715	125356	49722
716	125505	49537
717	125658	49353
718	125813	49170
719	125980	48992
720	126136	48810
721	126294	48628
722	126450	48446
723	126605	48263
724	126756	48080
725	126912	47898
726	127099	47727
727	127441	47615
728	127828	47519
729	128043	47358
730	128496	47285
731	128737	47133
732	128952	46971
733	129162	46808
734	129352	46637
735	129514	46456
736	129681	46276
737	129840	46095
738	130007	45916
739	130165	45733
740	130318	45549
741	130480	45369
742	130640	45187
743	130797	45005
744	130959	44825
745	131116	44642
746	131277	44462
747	131431	44278
748	131592	44098
749	131760	43920
750	131929	43742
751	132077	43557
752	132254	43382
753	132406	43199
754	132574	43020
755	132746	42843
756	132899	42661
757	133074	42485
758	133241	42307
759	133399	42126
760	133571	41949
761	133724	41766
762	133880	41585
763	134043	41406
764	134195	41223
765	134358	41044
766	134513	40862
767	134674	40682
768	134835	40503
769	134992	40322
770	135153	40142
771	135320	39965
772	135471	39782
773	135637	39604
774	135812	39429
775	135972	39249
776	136141	39072
777	136300	38892
778	136511	38727
779	136678	38550
780	136833	38369
781	136995	38190
782	137215	38027
783	137361	37844
784	137526	37666
785	137683	37486
786	137838	37305
787	137993	37125
788	138151	36945
789	138312	36766
790	138476	36588
791	138638	36410
792	138800	36231
793	138973	36055
794	139143	35879
795	139295	35698
796	139458	35520
797	139627	35344
798	139792	35166
799	139959	34989
800	140126	34812
801	140322	34643
802	140581	34488
803	140927	34355
804	141113	34182
805	141488	34055
806	141988	33957
807	142456	33850
808	142712	33693
809	142960	33533
810	143474	33436
811	143752	33282
812	143972	33115
813	144338	32981
814	144568	32816
815	144765	32643
816	144927	32462
817	145083	32280
818	145239	32098
819	145395	31916
820	145577	31739
821	145747	31560
822	145902	31378
823	146079	31201
824	146227	31018
825	146431	30846
826	146595	30666
827	146759	30486
828	146918	30305
829	147077	30124
830	147323	29961
831	147481	29779
832	147642	29599
833	147798	29418
834	147991	29243
835	148229	29078
836	148393	28898
837	148561	28719
838	148824	28558
839	149043	28389
840	149208	28209
841	149374	28029
842	149536	27849
843	149690	27667
844	149852	27487
845	150008	27306
846	150156	27123
847	150309	26942
848	150461	26760
849	150627	26581
850	150804	26404
851	150970	26225
852	151151	26048
853	151307	25867
854	151453	25685
855	151624	25506
856	151783	25326
857	151951	25148
858	152122	24970
859	152302	24793
860	152468	24614
861	152620	24433
862	152775	24252
863	152951	24075
864	153100	23894
865	153261	23714
866	153423	23535
867	153594	23357
868	153752	23177
869	153926	23000
870	154085	22820
871	154305	22650
872	154475	22472
873	154623	22291
874	154778	22111
875	154997	21940
876	155353	21788
877	155617	21623
878	155776	21443
879	155926	21262
880	156080	21082
881	156227	20901
882	156397	20723
883	156556	20543
884	156707	20363
885	156871	20184
886	157187	20024
887	157408	19853
888	157628	19681
889	157877	19512
890	158051	19335
891	158192	19153
892	158343	18972
893	158493	18792
894	158703	18618
895	158959	18450
896	159179	18278
897	159403	18105
898	159683	17939
899	159920	17768
900	160135	17595
901	160294	17415
902	160444	17234
903	160602	17055
904	160758	16875
905	160910	16694
906	161063	16514
907	161215	16334
908	161360	16153
909	161436	15966
910	161584	15785
911	161731	15605
912	161879	15425
913	162028	15245
914	162183	15066
915	162326	14885
916	162470	14705
917	162618	14525
918	162776	14347
919	162923	14167
920	163072	13987
921	163220	13808
922	163372	13629
923	163576	13454
924	163735	13275
925	163883	13096
926	164094	12922
927	164360	12752
928	164604	12580
929	164856	12408
930	165084	12235
931	165317	12061
932	165572	11889
933	165779	11714
934	166036	11542
935	166202	11364
936	166366	11185
937	166528	11007
938	166695	10828
939	166850	10650
940	167013	10471
941	167167	10292
942	167315	10113
943	167461	9934
944	167617	9755
945	167772	9576
946	167930	9398
947	168084	9219
948	168234	9041
949	168389	8862
950	168544	8684
951	168697	8505
952	168854	8327
953	169008	8149
954	169160	7970
955	169311	7792
956	169466	7614
957	169635	7437
958	169805	7259
959	169960	7081
960	170118	6903
961	170266	6725
962	170422	6547
963	170581	6370
964	170740	6192
965	170893	6014
966	171056	5837
967	171215	5660
968	171366	5482
969	171514	5304
970	171669	5127
971	171827	4949
972	171987	4772
973	172131	4594
974	172298	4417
975	172441	4240
976	172598	4063
977	172755	3886
978	172908	3708
979	173061	3531
980	173222	3354
981	173378	3178
982	173538	3001
983	173699	2824
984	173855	2647
985	174031	2471
986	174191	2294
987	174340	2117
988	174490	1940
989	174652	1764
990	174812	1587
991	174978	1411
992	175139	1234
993	175291	1058
994	175441	881
995	175593	705
996	175746	528
997	175909	352
998	176062	176
999	176219	0
